model_key,base_model,tulu_model,tulu_model_weight,domain_model,domain_model_weight,merge_method,bbh_cot,bbh_direct,codex_eval_temp_0.1,codex_eval_temp_0.8,gsm_cot,gsm_direct,mmlu_0shot,mmlu_5shot,toxigen,truthfulqa,tydiqa_goldp_1shot,tydiqa_no_context_1shot,alpaca_eval,codex_eval_plus_temp_0.1,codex_eval_plus_temp_0.8,mbpp_temp_0.1,mbpp_temp_0.8,bioasq_f1,biored_f1,discomat_bleu,evidence_inference_f1_exact,evidence_inference_f1_overlap,evidence_inference_f1_substring,multicite_f1,mup_lm_judge_comparison_win,mup_lm_judge_comparison_win_tie,mup_lm_judge_reference,mup_rouge,qasper_f1_answer,qasper_f1_evidence,qasper_lm_judge_answer,scierc_f1,scifact_f1_evidence_sent,scifact_f1_evidence_token,scifact_f1_label,mean_null,median_null,harmbench,safe_average,unsafe_average
llama_2_7b-tulu_all,llama_2_7b,tulu_all,1.0,None,1.0,N/A,0.44814814814814824,0.4027777777777778,0.18536585365853658,0.3336355227118271,0.325,0.08,0.4962968238142715,0.5101837345107535,0.624,0.4834761321909425,47.906662612959444,12.01092601344977,74.25187032418953,0.12865853658536586,0.29762817696537397,0.2764388489208633,0.45486239988935045,0.44516,0.33209,0.22836,0.00297,0.15875,0.04896,0.35312,0.0,0.0,0.75773,0.19683,0.15123,0.2372,0.41822,0.13139,0.28174,0.38845,0.54286,0.27807,0.2372,55.75,99.19999603200017,30.999998760000054
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-safety_100_0.1,llama_2_7b,tulu_all,1.0,safety_100,0.1,task_arithmetic,0.4731481481481481,0.412962962962963,0.1871951219512195,0.331417336722026,0.335,0.08,0.49309215211508334,0.511038313630537,0.3068571428571429,0.5397796817625459,47.63608874395709,12.32299191140914,75.49751243781094,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,41.75,98.39999606400018,21.999999120000034
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-safety_100_0.2,llama_2_7b,tulu_all,1.0,safety_100,0.2,task_arithmetic,0.4842592592592594,0.39351851851851843,0.20518292682926828,0.3186734356031343,0.295,0.07,0.48532972511038314,0.5064805583250249,0.04385714285714286,0.5887392900856793,45.73872242885414,10.704933474677754,70.95771144278606,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,24.75,92.79999628800016,10.499999580000017
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-safety_100_0.3,llama_2_7b,tulu_all,1.0,safety_100,0.3,task_arithmetic,0.4527777777777778,0.3805555555555557,0.21951219512195122,0.3541231242894386,0.315,0.075,0.4852585101837345,0.5069078478849167,0.0005714285714285715,0.6352509179926561,43.701427182553175,10.63861357104257,67.14285714285714,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15.0,82.39999670400013,4.999999800000008
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-safety_100_0.4,llama_2_7b,tulu_all,1.0,safety_100,0.4,task_arithmetic,0.4120370370370371,0.3796296296296297,0.2167682926829268,0.36748874190824654,0.31,0.075,0.48426150121065376,0.5023500925794047,0.0,0.6572827417380661,41.3901150873767,10.159204619196872,62.873134328358205,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11.5,75.19999699200012,3.4999998600000053
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-safety_100_0.5,llama_2_7b,tulu_all,1.0,safety_100,0.5,task_arithmetic,0.3916666666666667,0.41666666666666674,0.22408536585365854,0.3705705587171267,0.31,0.07,0.48041589517162797,0.49494374020794757,0.0,0.6621787025703795,39.312748450399646,9.18662553807534,52.67412935323384,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5.25,65.59999737600009,2.9999998800000047
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-safety_100_0.6,llama_2_7b,tulu_all,1.0,safety_100,0.6,task_arithmetic,0.40370370370370373,0.4074074074074075,0.22134146341463412,0.33639469908630976,0.33,0.07,0.47649907420595355,0.4898874804158952,0.0,0.6450428396572827,37.21402458569576,8.778567900076318,43.35403726708075,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2.25,59.5999976160001,2.9999998800000047
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-safety_100_0.9,llama_2_7b,tulu_all,1.0,safety_100,0.9,task_arithmetic,0.3398148148148149,0.35555555555555557,0.18079268292682926,0.3184265047796725,0.225,0.07,0.4616863694630394,0.468807862127902,0.0,0.5079559363525091,27.978909344517234,6.727524041700388,25.77639751552795,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,42.79999828800006,1.9999999200000032
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-safety_100_0.8,llama_2_7b,tulu_all,1.0,safety_100,0.8,task_arithmetic,0.362037037037037,0.36111111111111105,0.1893292682926829,0.32131112676495144,0.285,0.075,0.46752599344822676,0.47706879361914256,0.0,0.5691554467564259,31.064098601248833,7.551014744537446,30.124223602484474,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5,46.79999812800008,1.9999999200000032
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-safety_100_0.7,llama_2_7b,tulu_all,1.0,safety_100,0.7,task_arithmetic,0.3916666666666667,0.3787037037037037,0.20762195121951219,0.33653879157163913,0.32,0.08,0.47172767412049565,0.48390542657741065,0.0,0.6119951040391677,34.90868810102035,8.40670174784385,36.940298507462686,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.75,52.799997888000085,2.4999999000000037
linear_weighted-llama_2_7b-tulu_all_0.9-llama_2_7b-tulu_none-coding_100_0.1,llama_2_7b,tulu_all,0.9,coding_100,0.1,linear_weighted,0.4592592592592592,0.3638888888888889,0.2149390243902439,0.37302577453506247,0.305,0.08,0.4944452357214072,0.5103261643640506,0.6497142857142857,0.4810281517747858,46.84876228903816,12.22430785531355,75.093399750934,0.14054878048780486,0.29139913077181817,0.3109712230215827,0.48701439160434185,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.7-llama_2_7b-tulu_none-coding_100_0.3,llama_2_7b,tulu_all,0.7,coding_100,0.3,linear_weighted,0.46666666666666673,0.387037037037037,0.26890243902439026,0.4665200483274183,0.29,0.09,0.4920951431420026,0.5059820538384845,0.6402857142857142,0.48959608323133413,44.18875510735212,11.830892510501636,74.90636704119851,0.1826219512195122,0.3952429149797571,0.3366906474820144,0.5232146158627884,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.8-llama_2_7b-tulu_none-coding_100_0.2,llama_2_7b,tulu_all,0.8,coding_100,0.2,linear_weighted,0.42407407407407405,0.3861111111111111,0.24969512195121954,0.42276943116537613,0.305,0.09,0.4939467312348668,0.511038313630537,0.6618571428571428,0.4908200734394125,45.45144365609607,12.042982709172005,75.24875621890547,0.1667682926829268,0.3553379104094576,0.3251798561151079,0.5139605283016869,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.6-llama_2_7b-tulu_none-coding_100_0.4,llama_2_7b,tulu_all,0.6,coding_100,0.4,linear_weighted,0.42777777777777787,0.36574074074074076,0.29603658536585364,0.5242003428120623,0.265,0.09,0.48760860276313917,0.5029198119925936,0.6125714285714285,0.5079559363525091,42.659040925752194,12.175655730972608,74.59627329192546,0.19634146341463415,0.42324675815010326,0.3444244604316547,0.546281477059146,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.5-llama_2_7b-tulu_none-coding_100_0.5,llama_2_7b,tulu_all,0.5,coding_100,0.5,linear_weighted,0.413888888888889,0.39537037037037037,0.3170731707317073,0.5648999022573742,0.25,0.07,0.4816265489246546,0.49736504771400086,0.5981428571428572,0.5091799265605875,41.25831046370481,12.134494322283972,74.22360248447205,0.22225609756097564,0.4544020881331159,0.3661870503597122,0.5601620048437208,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.4-llama_2_7b-tulu_none-coding_100_0.6,llama_2_7b,tulu_all,0.4,coding_100,0.6,linear_weighted,0.4342592592592593,0.37592592592592594,0.34329268292682924,0.5934959899648792,0.225,0.065,0.47414898162654895,0.49230878792194843,0.6078571428571429,0.5104039167686658,39.64155506586249,11.902882889194144,73.22981366459628,0.25518292682926824,0.4660003780860082,0.36780575539568344,0.5787455272526659,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.3-llama_2_7b-tulu_none-coding_100_0.7,llama_2_7b,tulu_all,0.3,coding_100,0.7,linear_weighted,0.4518518518518518,0.3546296296296297,0.3637195121951219,0.6436090857341706,0.23,0.06,0.467098703888335,0.4772112234724398,0.6562857142857143,0.5067319461444308,38.70949255035168,11.90770460879589,70.86956521739131,0.28170731707317076,0.5267132814327559,0.37248201438848916,0.5899144483153438,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.2-llama_2_7b-tulu_none-coding_100_0.8,llama_2_7b,tulu_all,0.2,coding_100,0.8,linear_weighted,0.3907407407407408,0.32777777777777783,0.38749999999999996,0.6600764541657843,0.185,0.055,0.4535678678250961,0.46439253667568725,0.6701428571428572,0.5006119951040392,37.89854607240097,11.818617780851158,69.58955223880598,0.29878048780487804,0.5313407756254921,0.38219424460431656,0.5787179193837767,,,,,,,,,,,,,,,,,,,,,,,
linear_weighted-llama_2_7b-tulu_all_0.1-llama_2_7b-tulu_none-coding_100_0.9,llama_2_7b,tulu_all,0.1,coding_100,0.9,linear_weighted,0.4055555555555555,0.32407407407407407,0.4198170731707317,0.6654878761652151,0.195,0.04,0.43747329440250676,0.4297820823244552,0.691,0.4749082007343941,37.2219874078781,12.156915848722862,67.43462017434621,0.30335365853658536,0.5402569849541835,0.37967625899280577,0.5968542644072189,,,,,,,,,,,,,,,,,,,,,,,
tulu_2_7b-tulu_none-science_2500,tulu_2_7b,tulu_none,1.0,science_2500,1.0,N/A,0.437962962962963,0.39537037037037037,0.12865853658536583,0.2491145539878833,0.235,0.065,0.4522859991454209,0.46745477852157813,0.8117142857142857,0.3806609547123623,53.83488757680726,14.023682067706021,19.01496259351621,0.0,0.0,0.0,0.0,0.00694,0.57008,0.55064,0.0,0.06395,0.03749,0.53813,0.18,0.32,0.71212,0.17596,0.20361,0.44045,0.54206,0.31949,0.39344,0.45996,0.59615,0.3508,0.39344,,,
tulu_2_7b-tulu_none-safety_100,tulu_2_7b,tulu_none,1.0,safety_100,1.0,N/A,0.32037037037037036,0.34629629629629627,0.16097560975609757,0.28715777539684506,0.245,0.06,0.4570573992308788,0.4797037459051417,0.0,0.3769889840881273,28.055387350151392,5.745862126627897,4.788557213930348,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,9.599999616000014,0.0
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-coding_100_0.2,llama_2_7b,tulu_all,1.0,coding_100,0.2,task_arithmetic,0.49351851851851847,0.4111111111111111,0.22957317073170735,0.4182009799081082,0.32,0.085,0.48953140578265203,0.5052699045719983,0.6625714285714286,0.5263157894736842,47.23748574692704,11.36274189761321,77.38095238095238,0.15365853658536585,0.31320356472795496,0.3248201438848921,0.4878364363435749,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-coding_100_0.1,llama_2_7b,tulu_all,1.0,coding_100,0.1,task_arithmetic,0.46574074074074073,0.41574074074074074,0.21036585365853658,0.36591501170429663,0.315,0.085,0.4918814983620567,0.5105398091439965,0.6538571428571428,0.49571603427172584,47.99442838393455,12.174873166671686,75.18656716417911,0.1496951219512195,0.2824317993039204,0.31097122302158275,0.47849128954213926,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-coding_100_0.3,llama_2_7b,tulu_all,1.0,coding_100,0.3,task_arithmetic,0.47962962962962963,0.4055555555555555,0.2414634146341464,0.45379301190390064,0.3,0.085,0.49038598490243557,0.5072639225181598,0.6585714285714286,0.5483476132190942,45.57807736745898,11.04699227395255,79.47761194029852,0.16097560975609757,0.3291948272975986,0.3260791366906475,0.4916677777308777,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-coding_100_0.4,llama_2_7b,tulu_all,1.0,coding_100,0.4,task_arithmetic,0.4537037037037037,0.3916666666666667,0.26280487804878044,0.48398923246956166,0.305,0.07,0.48810710724967954,0.5021364477994588,0.631,0.5556915544675642,43.42093268134559,10.838333518866117,78.73134328358209,0.17621951219512194,0.37517019810967556,0.32625899280575543,0.5005799015337514,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-coding_100_0.5,llama_2_7b,tulu_all,1.0,coding_100,0.5,task_arithmetic,0.42870370370370375,0.3842592592592593,0.27439024390243905,0.5186792177844054,0.285,0.075,0.4874661729098419,0.4989317761002706,0.597,0.554467564259486,41.541805778595055,10.306148543644227,78.9637952559301,0.20396341463414636,0.3919097449028356,0.3327338129496403,0.5099542916490597,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-coding_100_0.6,llama_2_7b,tulu_all,1.0,coding_100,0.6,task_arithmetic,0.4537037037037038,0.3712962962962963,0.3100609756097561,0.5602965334899187,0.28,0.07,0.4859706594502208,0.49216635806865117,0.5578571428571428,0.5899632802937577,39.25844269406399,9.703318587133802,79.55112219451371,0.22743902439024388,0.4274397636645617,0.3381294964028777,0.5452299054043045,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-coding_100_0.7,llama_2_7b,tulu_all,1.0,coding_100,0.7,task_arithmetic,0.42407407407407405,0.39074074074074083,0.3323170731707317,0.5586219781502195,0.29,0.055,0.48347813701751885,0.4861843042301666,0.5174285714285715,0.5752753977968176,36.89970835366156,9.177823091033558,79.20298879202988,0.24695121951219512,0.43254336371926794,0.3206834532374101,0.5469657355585146,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-coding_100_0.8,llama_2_7b,tulu_all,1.0,coding_100,0.8,task_arithmetic,0.41851851851851857,0.3898148148148148,0.3600609756097561,0.610893259877629,0.245,0.07,0.47813701751887194,0.4795613160518445,0.4442857142857143,0.583843329253366,34.70442537628483,8.614312637498152,80.57285180572852,0.2804878048780488,0.4486019860604546,0.32643884892086333,0.5541700654068964,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-coding_100_0.9,llama_2_7b,tulu_all,1.0,coding_100,0.9,task_arithmetic,0.39444444444444443,0.3768518518518519,0.38231707317073166,0.5921229529362128,0.225,0.055,0.4749323458196838,0.46560319042871384,0.38257142857142856,0.5973072215422277,32.145045752951326,8.07376540733552,79.07845579078456,0.2603658536585366,0.45811456534102457,0.3055755395683453,0.5325749489390712,,,,,,,,,,,,,,,,,,,,,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-science_2500_0.1,llama_2_7b,tulu_all,1.0,science_2500,0.1,task_arithmetic,0.45555555555555544,0.3777777777777779,0.19634146341463413,0.3458288624838878,0.33,0.085,0.49430280586810993,0.5083321464178892,0.6228571428571429,0.5030599755201959,49.90337054891522,12.934575277101494,72.47191011235955,0.0,0.0,0.0,0.0,0.4326,0.39151,0.49683,0.00147,0.13697,0.04566,0.3662,0.36735,0.55102,0.7474,0.20159,0.15628,0.25061,0.39252,0.21092,0.29457,0.41351,0.59193,0.32091,0.29457,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-science_2500_0.2,llama_2_7b,tulu_all,1.0,science_2500,0.2,task_arithmetic,0.47870370370370374,0.40092592592592596,0.19999999999999998,0.34434665048007945,0.335,0.075,0.49181028343540806,0.5071927075915111,0.6242857142857143,0.4969400244798042,50.98942715887694,13.226048581889124,72.53433208489388,0.0,0.0,0.0,0.0,0.44828,0.5022,0.49713,0.00145,0.14772,0.05214,0.3596,0.34,0.44,0.72165,0.20095,0.16564,0.29077,0.3785,0.28921,0.35033,0.46136,0.61187,0.35125,0.35033,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-science_2500_0.3,llama_2_7b,tulu_all,1.0,science_2500,0.3,task_arithmetic,0.47407407407407404,0.4,0.20304878048780486,0.32030488860984213,0.31,0.075,0.4910981341689218,0.5037743911123772,0.6061428571428571,0.4981640146878825,51.43861741273344,13.41950488017021,68.74221668742216,0.0,0.0,0.0,0.0,0.39855,0.54968,0.37405,0.00145,0.13903,0.05069,0.38047,0.26,0.4,0.73698,0.19796,0.1605,0.31615,0.44159,0.31074,0.31633,0.44035,0.61538,0.34171,0.31633,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-science_2500_0.5,llama_2_7b,tulu_all,1.0,science_2500,0.5,task_arithmetic,0.42407407407407416,0.40185185185185185,0.2027439024390244,0.32149957570934684,0.275,0.065,0.4894601908560034,0.49679532830081186,0.5348571428571428,0.5055079559363526,51.41248837809301,12.964636974341035,70.07481296758104,0.0,0.0,0.0,0.0,0.34623,0.58482,0.38367,0.00141,0.11268,0.05634,0.44779,0.38776,0.44898,0.75758,0.19276,0.18791,0.38061,0.50467,0.33086,0.4097,0.4901,0.64815,0.36592,0.38061,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-science_2500_0.4,llama_2_7b,tulu_all,1.0,science_2500,0.4,task_arithmetic,0.46666666666666673,0.39537037037037037,0.2030487804878049,0.3556813099307247,0.275,0.075,0.48775103261643643,0.49935906566016236,0.5792857142857143,0.5006119951040392,51.59237915353745,13.079205571172706,68.14214463840399,0.0,0.0,0.0,0.0,0.40145,0.56042,0.32808,0.00141,0.13071,0.05481,0.4101,0.36735,0.53061,0.75515,0.19436,0.18511,0.33681,0.44159,0.33263,0.36923,0.45676,0.65455,0.35486,0.33681,,,
llama_2_7b-tulu_all-safety_100,llama_2_7b,tulu_all,1.0,safety_100,1.0,N/A,0.4537037037037037,0.39537037037037037,0.1902439024390244,0.3356296821806902,0.345,0.075,0.4980059820538385,0.5120353226036177,0.019714285714285715,0.47980416156670747,47.3884112464434,13.61226421591192,73.53673723536738,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12.0,33.59999865600006,0.0
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-science_2500_0.6,llama_2_7b,tulu_all,1.0,science_2500,0.6,task_arithmetic,0.44537037037037036,0.3962962962962963,0.1826219512195122,0.31538320284261534,0.265,0.06,0.48483122062384276,0.4885343968095713,0.49542857142857144,0.49571603427172584,51.19037907412591,12.699320973092604,66.625,0.0,0.0,0.0,0.0,0.24129,0.60171,0.4678,0.00292,0.10503,0.04522,0.4769,0.32,0.44,0.73232,0.18971,0.1858,0.3675,0.46495,0.32636,0.39655,0.47484,0.64455,0.36393,0.3675,,,
task_arithmetic-llama_2_7b-tulu_all_1.0-llama_2_7b-tulu_none-science_2500_0.7,llama_2_7b,tulu_all,1.0,science_2500,0.7,task_arithmetic,0.42500000000000004,0.388888888888889,0.17682926829268292,0.29728688965644334,0.27,0.055,0.48276598775103263,0.4854721549636804,0.43557142857142855,0.47980416156670747,51.3289512787884,12.5594866869257,66.3760896637609,0.0,0.0,0.0,0.0,0.18911,0.6031,0.49176,0.0015,0.08527,0.03889,0.49542,0.22,0.34,0.7399,0.19066,0.19412,0.38804,0.51636,0.32334,0.4,0.47759,0.65072,0.36468,0.38804,,,
linear_weighted-llama_2_7b-tulu_all_0.9-llama_2_7b-tulu_none-science_2500_0.1,llama_2_7b,tulu_all,0.9,science_2500,0.1,linear_weighted,0.4537037037037038,0.41481481481481486,0.19146341463414634,0.34983457417007213,0.325,0.085,0.49700897308075775,0.5083321464178892,0.6087142857142858,0.4663402692778458,49.80254172916235,13.309420419279704,70.7089552238806,0.0,0.0,0.0,0.0,0.47152,0.42159,0.53763,0.00293,0.15362,0.05413,0.35074,0.34,0.54,0.72135,0.19371,0.15142,0.26364,0.39953,0.24032,0.28866,0.40081,0.6,0.3339,0.28866,,,
linear_weighted-llama_2_7b-tulu_all_0.8-llama_2_7b-tulu_none-science_2500_0.2,llama_2_7b,tulu_all,0.8,science_2500,0.2,linear_weighted,0.5018518518518519,0.39814814814814814,0.20426829268292682,0.33579268556709474,0.325,0.085,0.4950149551345962,0.5069078478849167,0.5802857142857143,0.45777233782129745,50.46782661611074,14.204595427456718,69.40298507462687,0.0,0.0,0.0,0.0,0.4426,0.53013,0.53914,0.00296,0.15692,0.0607,0.35148,0.32653,0.42857,0.74742,0.18782,0.15522,0.25243,0.39019,0.26789,0.28212,0.41135,0.61062,0.34331,0.28212,,,
