model_key,base_model,tulu_model,tulu_model_weight,science_model,science_model_weight,merge_method,bbh_cot,bbh_direct,codex_eval_temp_0.1,codex_eval_temp_0.8,gsm_cot,gsm_direct,mmlu_0shot,mmlu_5shot,toxigen,truthfulqa,tydiqa_goldp_1shot,tydiqa_no_context_1shot,alpaca_farm,bioasq,biored,discomat,evidence_inference,multicite,mup,qasper,scierc,scifact,mean,median,invert_toxigen,Tulu Average (Other Evals),Tulu Average (Tulu Subset),Science Average,Combo,Order
tulu_2_7b_continued_ft-tulu_none-science_100,tulu_2_7b_continued_ft,tulu_none,0.0,science_100,1.0,N/A,0.4333333333333333,0.3935185185185186,0.18475609756097558,0.2944991654121006,0.255,0.06,0.47414898162654895,0.4944452357214072,0.8487142857142858,0.42105263157894735,0.559138744784817,0.1429302916801689,0.11318407960199005,0.29796,0.52168,0.57185,0.0,0.38424,0.06625,0.0,0.30308,0.57297,0.2791,0.30308,0.15128571428571425,0.2950158965337463,0.3377053313279314,0.2791,Tulu 2 7B -> Tulu None & Science 100,0.0
tulu_2_7b_continued_ft-tulu_none-science_1000,tulu_2_7b_continued_ft,tulu_none,0.0,science_1000,1.0,N/A,0.42685185185185187,0.3722222222222222,0.17560975609756097,0.2904876451419908,0.245,0.065,0.4701609457342259,0.48760860276313917,0.9007142857142857,0.4283965728274174,0.5489434993216636,0.1420057901117635,0.11940298507462685,0.3469,0.55602,0.58914,0.0,0.52215,0.17605,0.14878,0.35484,0.63,0.3447,0.35484,0.09928571428571431,0.2883424956596375,0.32856615177968634,0.3447,Tulu 2 7B -> Tulu None & Science 1000,0.0
tulu_2_7b_continued_ft-tulu_none-science_500,tulu_2_7b_continued_ft,tulu_none,0.0,science_500,1.0,N/A,0.4083333333333333,0.38333333333333325,0.1603658536585366,0.2639928786761076,0.265,0.06,0.46546076057541663,0.4830508474576271,0.9101428571428571,0.4369645042839657,0.5558122622478165,0.14251756728979795,0.1259351620947631,0.37911,0.52974,0.55947,0.0,0.48537,0.14419,0.0,0.37002,0.60377,0.31863,0.37911,0.08985714285714286,0.285386408199487,0.32641950550856824,0.31863,Tulu 2 7B -> Tulu None & Science 500,0.0
llama_2_7b-tulu_all-science_none-seed_52830,llama_2_7b,tulu_all,1.0,science_none,0.0,N/A,0.46018518518518514,0.3888888888888889,0.22652439024390247,0.3773078230008306,0.3,0.055,0.4995014955134596,0.5132459763566444,0.8245714285714286,0.4944920440636475,0.5206264380732861,0.14455902458326947,0.3420398009950249,0.30488,0.15135,0.35319,0.0,0.33588,0.25433,0.0,0.21269,0.48205,0.21666,0.25433,0.17542857142857138,0.30691070940489157,0.39619766978250065,0.21666,Llama 2 7B -> Tulu All Seed 52830 & Science None,1.0
tulu_2_7b_continued_ft-tulu_match-science_2500,tulu_2_7b_continued_ft,tulu_match,1.0,science_2500,1.0,N/A,0.4314814814814814,0.39351851851851855,0.18628048780487805,0.3393004101916357,0.335,0.07,0.49494374020794757,0.5042728955989175,0.8565714285714285,0.5299877600979193,0.49881227790610466,0.12270004973760401,0.4502487562189054,0.32168,0.53411,0.50796,0.04007,0.50357,0.21218,0.0,0.29254,0.68966,0.3211,0.32168,0.14342857142857146,0.29684080787647266,0.4029003746915707,0.3211,Tulu 2 7B -> Tulu Match & Science 2500,1.0
tulu_2_7b_continued_ft-tulu_match-science_100,tulu_2_7b_continued_ft,tulu_match,1.0,science_100,1.0,N/A,0.43703703703703706,0.3796296296296297,0.19756097560975608,0.3789773948395484,0.295,0.065,0.49821962683378435,0.5065517732516736,0.8362857142857143,0.5361077111383109,0.5224413132488177,0.125844125232071,0.48692403486924035,0.2807,0.45838,0.51598,0.0056,0.31318,0.12574,0.0,0.30989,0.5782,0.26267,0.3073,0.1637142857142857,0.2968563794958006,0.41480267546012806,0.26267,Tulu 2 7B -> Tulu Match & Science 100,1.0
llama_2_7b-tulu_match-science_200,llama_2_7b,tulu_match,1.0,science_200,1.0,N/A,0.43425925925925923,0.33425925925925926,0.17865853658536585,0.3086797009529774,0.205,0.07,0.45919384703033755,0.4619000142429853,0.7772857142857142,0.46511627906976744,0.5279892047878254,0.15250506904091904,0.36770186335403726,0.28506,0.53034,0.5254,0.02738,0.325,0.22329,0.0,0.35748,0.54804,0.29326,0.325,0.22271428571428575,0.27653714889525244,0.3738318050210613,0.29326,Llama 2 7B -> Tulu Match & Science 200,1.0
tulu_2_7b_continued_ft-tulu_match-science_200,tulu_2_7b_continued_ft,tulu_match,1.0,science_200,1.0,N/A,0.4194444444444445,0.38888888888888895,0.19725609756097562,0.36030824306705905,0.275,0.075,0.49601196410767695,0.5051986896453496,0.843,0.5238678090575275,0.5331963724847519,0.13388389100662246,0.4689054726368159,0.3223,0.46436,0.51687,0.02208,0.32485,0.0586,0.0,0.32258,0.59414,0.2682,0.32258,0.15700000000000003,0.3009043761245311,0.40421678822478446,0.2682,Tulu 2 7B -> Tulu Match & Science 200,1.0
llama_2_7b-tulu_match-science_100,llama_2_7b,tulu_match,1.0,science_100,1.0,N/A,0.412962962962963,0.3185185185185184,0.15213414634146344,0.29229150748066396,0.18,0.05,0.45221478421877226,0.46382281726249824,0.7697142857142857,0.4614443084455324,0.5214758907911129,0.14716551970189654,0.3652173913043478,0.29048,0.43238,0.50054,0.02104,0.32883,0.19322,0.0,0.33746,0.56067,0.27671,0.32,0.23028571428571432,0.26591063651447916,0.3644865699361383,0.27671,Llama 2 7B -> Tulu Match & Science 100,1.0
llama_2_70b-tulu_all-science_none,llama_2_70b,tulu_all,1.0,science_none,0.0,N/A,0.6879629629629629,0.5898148148148148,0.37652439024390244,0.6759753734523424,0.685,0.175,0.669064235863837,0.6869391824526421,0.8711428571428571,0.5642594859241126,0.6584752032272472,0.2520803793775578,0.46335403726708074,0.36885,0.50361,0.63239,0.03464,0.48404,0.29104,0.0,0.32506,0.76018,0.35558,0.36885,0.1288571428571429,0.4612163248902598,0.5666185551943407,0.35558,Llama 2 70B -> Tulu All & Science None,1.0
tulu_2_70b_continued_ft-tulu_match-science_1000,tulu_2_70b_continued_ft,tulu_match,1.0,science_1000,1.0,N/A,0.639814814814815,0.5824074074074075,0.35884146341463413,0.6026583050340885,0.69,0.16,0.6613730237857856,0.6804586241276172,0.8535714285714285,0.5899632802937577,0.6379312564036204,0.23380521632243675,0.49564134495641343,0.35968,0.69062,0.70573,0.04696,0.62883,0.14801,0.0,0.3588,0.70698,0.38178,0.35968,0.14642857142857146,0.4493285558999521,0.5579763245896315,0.38178,Tulu 2 70B -> Tulu Match & Science 1000,1.0
llama_2_7b-tulu_match-science_2500,llama_2_7b,tulu_match,1.0,science_2500,1.0,N/A,0.4342592592592594,0.35370370370370374,0.19664634146341464,0.32312353696292384,0.32,0.05,0.48290841760432984,0.4891753311494089,0.7851428571428571,0.46878824969400246,0.5081507485880739,0.1467669102204843,0.3569651741293532,0.30913,0.57305,0.53575,0.03629,0.24081,0.26877,0.00711,0.34137,0.58163,0.29919,0.30913,0.21485714285714286,0.2875779362810701,0.3886315661368857,0.29919,Llama 2 7B -> Tulu Match & Science 2500,1.0
llama_2_7b-tulu_match-science_1000,llama_2_7b,tulu_match,1.0,science_1000,1.0,N/A,0.42777777777777776,0.3592592592592592,0.1576219512195122,0.2995849106719001,0.21,0.06,0.47414898162654895,0.48454636091724823,0.796,0.4528763769889841,0.5081121521457842,0.13511764166363682,0.3440993788819876,0.31944,0.56112,0.52906,0.0,0.48209,0.2562,0.0,0.35741,0.54255,0.31329,0.35741,0.20399999999999996,0.2801819289961508,0.3650749472616228,0.31329,Llama 2 7B -> Tulu Match & Science 1000,1.0
llama_2_7b-tulu_all-science_upsample,llama_2_7b,tulu_all,1.0,science_upsample,1.0,N/A,0.42129629629629634,0.3851851851851852,0.20762195121951219,0.3886773999616634,0.33,0.065,0.49309215211508334,0.5057684090585387,0.8058571428571428,0.4883720930232558,0.4972403368723511,0.140383549025103,0.3142857142857143,0.37262,0.53197,0.5237,0.00258,0.47118,0.2463,0.0,0.276,0.62673,0.31508,0.37262,0.19414285714285717,0.30162125059114625,0.3908883562121527,0.31508,Llama 2 7B -> Tulu All & Science Upsample,1.0
llama_2_7b-tulu_all-science_100,llama_2_7b,tulu_all,1.0,science_100,1.0,N/A,0.4435185185185185,0.3861111111111111,0.23018292682926833,0.4094212392983442,0.35,0.05,0.4997863552200541,0.5143142002563738,0.8204285714285714,0.5030599755201959,0.509802424842933,0.1409656882929892,0.38432835820895517,0.32104,0.48772,0.47907,0.00503,0.32073,0.21625,0.0,0.28208,0.5678,0.27365,0.32073,0.1795714285714286,0.305981354457686,0.4099360375225537,0.27365,Llama 2 7B -> Tulu All & Science 100,1.0
tulu_2_7b_continued_ft-tulu_match-science_1000,tulu_2_7b_continued_ft,tulu_match,1.0,science_1000,1.0,N/A,0.42777777777777776,0.40370370370370373,0.20121951219512196,0.332693509013074,0.295,0.07,0.49764990742059534,0.5050562597920524,0.8602857142857143,0.5336597307221542,0.5204818604301621,0.12000930108009782,0.4501246882793018,0.35426,0.55788,0.50986,0.0,0.34573,0.10996,0.0008,0.35569,0.61386,0.29787,0.35426,0.13971428571428568,0.3008408394271714,0.3996377199196688,0.29787,Tulu 2 7B -> Tulu Match & Science 1000,1.0
llama_2_7b-tulu_match-science_500,llama_2_7b,tulu_match,1.0,science_500,1.0,N/A,0.4333333333333335,0.363888888888889,0.1850609756097561,0.2849923617121382,0.185,0.065,0.4638940321891468,0.47728243839908846,0.7771428571428571,0.4663402692778458,0.4979460974665855,0.14701063328507666,0.3212951432129515,0.30979,0.52851,0.5587,0.00829,0.45837,0.24224,0.04894,0.36198,0.64844,0.32897,0.36198,0.22285714285714286,0.2859208957636498,0.35945729750614297,0.32897,Llama 2 7B -> Tulu Match & Science 500,1.0
tulu_2_7b_continued_ft-tulu_none-science_2500,tulu_2_7b_continued_ft,tulu_none,0.0,science_2500,1.0,N/A,0.3888888888888889,0.36666666666666664,0.1548780487804878,0.2705318260234065,0.27,0.07,0.47393533684660305,0.4837629967241134,0.8794285714285714,0.4259485924112607,0.5352030768350344,0.1401697508052256,0.13325031133250312,0.22888,0.54268,0.52086,0.00451,0.55556,0.20822,0.10029,0.32293,0.62,0.32486,0.32293,0.12057142857142855,0.2832067432834345,0.32729118261364065,0.32486,Tulu 2 7B -> Tulu None & Science 2500,0.0
llama_2_7b-tulu_all-science_2500,llama_2_7b,tulu_all,1.0,science_2500,1.0,N/A,0.44907407407407407,0.40185185185185185,0.20091463414634148,0.3370005409903847,0.32,0.08,0.5026349522859992,0.5143142002563738,0.7978571428571428,0.4920440636474908,0.5210216228153487,0.13740253519496146,0.37733499377334995,0.37241,0.56053,0.49186,0.03693,0.47456,0.16685,0.0,0.34936,0.60287,0.31484,0.37241,0.20214285714285718,0.3081329036176504,0.40015663809118807,0.31484,Llama 2 7B -> Tulu All & Science 2500,1.0
tulu_2_7b_continued_ft-tulu_match-science_500,tulu_2_7b_continued_ft,tulu_match,1.0,science_500,1.0,N/A,0.4083333333333333,0.40185185185185185,0.18170731707317073,0.36383365746991814,0.32,0.05,0.4946588805013531,0.5105398091439965,0.8664285714285714,0.5336597307221542,0.5127289700419627,0.13019633096406336,0.4606741573033708,0.35546,0.5133,0.48993,0.01379,0.39502,0.18872,0.0,0.38938,0.64681,0.30989,0.38938,0.13357142857142856,0.2974725196961798,0.40343251974294014,0.30989,Tulu 2 7B -> Tulu Match & Science 500,1.0
llama_2_7b-tulu_all-science_200,llama_2_7b,tulu_all,1.0,science_200,1.0,N/A,0.45185185185185184,0.4009259259259259,0.2344512195121951,0.3854637679016596,0.37,0.065,0.507050277738214,0.5111807434838342,0.8142857142857143,0.5006119951040392,0.520396193026609,0.14624217941372705,0.3001245330012453,0.31059,0.41944,0.46126,0.02372,0.44007,0.23408,0.0,0.32954,0.58871,0.2837,0.3172,0.18571428571428572,0.3114968019699194,0.40265161304223807,0.2837,Llama 2 7B -> Tulu All & Science 200,1.0
llama_2_7b-tulu_all-science_1000,llama_2_7b,tulu_all,1.0,science_1000,1.0,N/A,0.45092592592592595,0.3787037037037037,0.22317073170731708,0.360373853662761,0.365,0.07,0.49487252528129894,0.5105398091439965,0.8287142857142857,0.5250917992656059,0.5010157926301786,0.14462941866258724,0.33665835411471323,0.371,0.49812,0.51519,0.03733,0.43991,0.21829,0.0,0.34817,0.63158,0.31391,0.371,0.17128571428571426,0.3062639120602669,0.4006529956457748,0.31391,Llama 2 7B -> Tulu All & Science 1000,1.0
llama_2_7b-tulu_all-science_500,llama_2_7b,tulu_all,1.0,science_500,1.0,N/A,0.4370370370370371,0.3833333333333333,0.21128048780487804,0.3873126797690718,0.315,0.065,0.5004272895598918,0.5104685942173479,0.8124285714285714,0.5091799265605875,0.522165829028419,0.13678834973204784,0.35199004975124376,0.30909,0.56002,0.47191,0.03083,0.40079,0.244,0.0,0.3522,0.64655,0.30589,0.33854,0.1875714285714286,0.3028898932174925,0.40133553003470995,0.30589,Llama 2 7B -> Tulu All & Science 500,1.0
linear_weighted-llama_2_7b-tulu_all_0.1-science_100_0.9,llama_2_7b,tulu_all,0.1,science_100,0.9,linear_weighted,0.38055555555555565,0.33148148148148143,0.13140243902439025,0.2032063119241251,0.14,0.095,0.42515311209229456,0.4552058111380145,0.7995714285714286,0.3427172582619339,0.5607499078683438,0.15505137588415085,0.06343283582089553,0.32889,0.55969,0.55634,0.0161,0.37168,0.08899,0.0,0.27946,0.52133,0.27671,0.27946,0.2004285714285714,0.27055781977767523,0.289530444118965,0.27671,"Llama 2 7B -> Tulu All merged with Science 100, linear_weighted",0.1
linear_weighted-llama_2_7b-tulu_all_0.2-science_100_0.8,llama_2_7b,tulu_all,0.2,science_100,0.8,linear_weighted,0.4037037037037037,0.37685185185185194,0.13780487804878047,0.25186666765236576,0.16,0.085,0.4443099273607748,0.4688790770545506,0.8084285714285714,0.3635250917992656,0.5631984891529169,0.15258610671938136,0.08819875776397515,0.3326,0.5738,0.55778,0.01661,0.35924,0.09998,0.0,0.2906,0.55967,0.28931,0.31311,0.19157142857142861,0.2816668317881858,0.3082967582505538,0.28931,"Llama 2 7B -> Tulu All merged with Science 100, linear_weighted",0.2
linear_weighted-llama_2_7b-tulu_all_0.3-science_100_0.7,llama_2_7b,tulu_all,0.3,science_100,0.7,linear_weighted,0.4009259259259259,0.3777777777777778,0.15304878048780488,0.24603088899320869,0.185,0.085,0.4559891753311494,0.4817689787779519,0.8101428571428572,0.37454100367197063,0.5618676653452169,0.15213113688071858,0.09440993788819876,0.31746,0.58534,0.53526,0.0265,0.34047,0.10983,0.0,0.29588,0.55253,0.28518,0.30713,0.18985714285714284,0.28858260878370084,0.3135777175016016,0.28518,"Llama 2 7B -> Tulu All merged with Science 100, linear_weighted",0.3
linear_weighted-llama_2_7b-tulu_all_0.4-science_100_0.6,llama_2_7b,tulu_all,0.4,science_100,0.6,linear_weighted,0.43611111111111106,0.3824074074074075,0.1722560975609756,0.27753338087571267,0.215,0.08,0.47258225324027914,0.49601196410767695,0.8072857142857143,0.38310893512851896,0.5604925823766171,0.15329483183975495,0.11925465838509317,0.32328,0.58156,0.52794,0.03805,0.32963,0.11795,0.0,0.30185,0.55598,0.28533,0.31335,0.19271428571428573,0.2966637108372487,0.33209965085395227,0.28533,"Llama 2 7B -> Tulu All merged with Science 100, linear_weighted",0.4
linear_weighted-llama_2_7b-tulu_all_0.5-science_100_0.5,llama_2_7b,tulu_all,0.5,science_100,0.5,linear_weighted,0.45648148148148154,0.38611111111111107,0.18140243902439024,0.30225798139035326,0.24,0.075,0.48062953995157387,0.4991454208802165,0.81,0.397796817625459,0.5546593514838747,0.15727691034888294,0.1565217391304348,0.33409,0.59806,0.50316,0.0395,0.31824,0.1377,0.0,0.28541,0.55814,0.28578,0.31076,0.18999999999999995,0.29968021704080283,0.3472933638828971,0.28578,"Llama 2 7B -> Tulu All merged with Science 100, linear_weighted",0.5
linear_weighted-llama_2_7b-tulu_all_0.6-science_100_0.4,llama_2_7b,tulu_all,0.6,science_100,0.4,linear_weighted,0.4555555555555556,0.36203703703703705,0.18201219512195121,0.3392756907066354,0.28,0.08,0.48732374305654463,0.5061244836917818,0.8112857142857143,0.42472460220318237,0.548825446457441,0.15920925050674392,0.19627329192546583,0.24935,0.57705,0.47666,0.03276,0.31393,0.18016,0.0,0.28043,0.5625,0.27252,0.28043,0.18871428571428572,0.29925124167488265,0.3650865769523888,0.27252,"Llama 2 7B -> Tulu All merged with Science 100, linear_weighted",0.6
linear_weighted-llama_2_7b-tulu_all_0.7-science_100_0.3,llama_2_7b,tulu_all,0.7,science_100,0.3,linear_weighted,0.45277777777777783,0.39166666666666666,0.19878048780487806,0.3436201154429653,0.265,0.08,0.4933770118216778,0.5101837345107535,0.8121428571428572,0.4467564259485924,0.5440841282196724,0.15814892718853474,0.21668742216687423,0.3109,0.54963,0.4566,0.03406,0.31244,0.23987,0.0,0.28542,0.55967,0.27835,0.28542,0.18785714285714283,0.3081605917802644,0.3687700030293379,0.27835,"Llama 2 7B -> Tulu All merged with Science 100, linear_weighted",0.7
linear_weighted-llama_2_7b-tulu_all_0.8-science_100_0.2,llama_2_7b,tulu_all,0.8,science_100,0.2,linear_weighted,0.4620370370370371,0.3722222222222222,0.21920731707317076,0.3661346157806552,0.275,0.085,0.501139438826378,0.5136732659165361,0.816,0.4663402692778458,0.5361947054280097,0.1553878663712645,0.26956521739130435,0.36036,0.4979,0.4306,0.02065,0.31488,0.23228,0.0,0.25586,0.55752,0.26991,0.26872,0.18400000000000005,0.3098606562499549,0.38255141046765384,0.26991,"Llama 2 7B -> Tulu All merged with Science 100, linear_weighted",0.8
linear_weighted-llama_2_7b-tulu_all_0.9-science_100_0.1,llama_2_7b,tulu_all,0.9,science_100,0.1,linear_weighted,0.44722222222222224,0.3925925925925926,0.22743902439024394,0.36910247213331865,0.325,0.07,0.5003560746332432,0.5143854151830224,0.8118571428571428,0.47368421052631576,0.5289474841794312,0.1482197352238498,0.31133250311332505,0.34409,0.38447,0.40185,0.01362,0.32131,0.25223,0.0,0.24203,0.51402,0.25543,0.29703,0.18814285714285717,0.31117036376212187,0.39297347799383914,0.25543,"Llama 2 7B -> Tulu All merged with Science 100, linear_weighted",0.9
linear_weighted-llama_2_7b-tulu_all_0.1-science_200_0.9,llama_2_7b,tulu_all,0.1,science_200,0.9,linear_weighted,0.3592592592592593,0.3546296296296297,0.12713414634146342,0.1964476944938321,0.16,0.085,0.42216208517305226,0.44801310354650337,0.8185714285714286,0.3390452876376989,0.5519658569126087,0.15572933798661476,0.07577639751552795,0.28767,0.55428,0.56044,0.00581,0.48747,0.09523,0.0,0.34537,0.55052,0.30195,0.33555,0.18142857142857138,0.2697532201751191,0.2857606440525688,0.30195,"Llama 2 7B -> Tulu All merged with Science 200, linear_weighted",0.1
linear_weighted-llama_2_7b-tulu_all_0.2-science_200_0.8,llama_2_7b,tulu_all,0.2,science_200,0.8,linear_weighted,0.4018518518518517,0.3518518518518518,0.13384146341463415,0.21519090571136934,0.155,0.08,0.44537815126050423,0.46417889189574135,0.8224285714285714,0.3598531211750306,0.5540163321816197,0.15577132728969084,0.08074534161490683,0.31169,0.56818,0.57288,0.00298,0.48125,0.10694,0.0,0.33505,0.55245,0.30654,0.33505,0.1775714285714286,0.2749704043912766,0.29870089154583884,0.30654,"Llama 2 7B -> Tulu All merged with Science 200, linear_weighted",0.2
linear_weighted-llama_2_7b-tulu_all_0.3-science_200_0.7,llama_2_7b,tulu_all,0.3,science_200,0.7,linear_weighted,0.39444444444444443,0.37407407407407417,0.15457317073170732,0.24990594054439103,0.215,0.065,0.4589089873237431,0.4791340264919527,0.8212857142857143,0.379436964504284,0.5564295335813546,0.15539618099658384,0.0968944099378882,0.34025,0.61137,0.56662,0.00288,0.46994,0.12713,0.0,0.33472,0.55944,0.31322,0.33472,0.17871428571428571,0.28455191313104505,0.3162168207562989,0.31322,"Llama 2 7B -> Tulu All merged with Science 200, linear_weighted",0.3
linear_weighted-llama_2_7b-tulu_all_0.4-science_200_0.6,llama_2_7b,tulu_all,0.4,science_200,0.6,linear_weighted,0.44166666666666665,0.3962962962962962,0.16829268292682925,0.2710556876861717,0.22,0.07,0.4727246830935764,0.49323458196838055,0.8184285714285714,0.3953488372093023,0.5566545155076661,0.1567867167321026,0.11428571428571428,0.33761,0.6291,0.54463,0.0234,0.44864,0.16023,0.0,0.31323,0.55439,0.31211,0.32432,0.1815714285714286,0.29630747664866486,0.3316634416275657,0.31211,"Llama 2 7B -> Tulu All merged with Science 200, linear_weighted",0.4
linear_weighted-llama_2_7b-tulu_all_0.5-science_200_0.5,llama_2_7b,tulu_all,0.5,science_200,0.5,linear_weighted,0.44722222222222213,0.40925925925925916,0.17896341463414633,0.32186083002552074,0.25,0.07,0.48112804443811424,0.49772112234724397,0.8101428571428572,0.41003671970624234,0.5523155440966867,0.1557519170043067,0.1371571072319202,0.38095,0.63037,0.51677,0.02896,0.39893,0.20476,0.0,0.30143,0.54676,0.30625,0.30143,0.18985714285714284,0.30156947259870004,0.3486972013222312,0.30625,"Llama 2 7B -> Tulu All merged with Science 200, linear_weighted",0.5
linear_weighted-llama_2_7b-tulu_all_0.6-science_200_0.4,llama_2_7b,tulu_all,0.6,science_200,0.4,linear_weighted,0.4342592592592593,0.39351851851851855,0.18628048780487805,0.31536901141597967,0.29,0.07,0.4867540236433556,0.505910838911836,0.819,0.4259485924112607,0.5534716493400574,0.1579050458050662,0.1691542288557214,0.32917,0.61234,0.46903,0.03987,0.35781,0.2702,0.0,0.29425,0.57249,0.29767,0.29698,0.18100000000000005,0.3032542883253558,0.35699459561570424,0.29767,"Llama 2 7B -> Tulu All merged with Science 200, linear_weighted",0.6
