model_key,base_model,tulu_model,tulu_model_weight,science_model,science_model_weight,merge_method,bbh_cot,bbh_direct,codex_eval_temp_0.1,codex_eval_temp_0.8,gsm_cot,gsm_direct,mmlu_0shot,mmlu_5shot,toxigen,truthfulqa,tydiqa_goldp_1shot,tydiqa_no_context_1shot,alpaca_farm,bioasq,biored,discomat,evidence_inference,multicite,mup,qasper,scierc,scifact,mean,median,invert_toxigen,Tulu Average (Other Evals),Tulu Average (Tulu Subset),Science Average,Combo,Order
llama_2_7b-tulu_all-science_100,llama_2_7b,tulu_all,1.0,science_100,1.0,N/A,0.4555555555555555,0.3898148148148148,0.23719512195121956,0.3830180240359203,0.365,0.055,0.4997863552200541,0.5148839196695627,0.8207142857142857,0.5030599755201959,0.5113937492458517,0.14303525080232238,0.3743781094527363,0.42692,0.48048,0.56704,0.00515,0.32073,0.21248,0.08569,0.28208,0.58091,0.30407,0.32073,0.17928571428571427,0.3091355044845803,0.4089346854145035,0.30407,Llama 2 7B -> Tulu All & Science 100,1.0
llama_2_7b-tulu_all-science_upsample,llama_2_7b,tulu_all,1.0,science_upsample,1.0,N/A,0.47500000000000003,0.38888888888888895,0.2149390243902439,0.3475895894862519,0.345,0.065,0.49309215211508334,0.5044153254522148,0.803,0.4883720930232558,0.4973556043209518,0.1426697521316904,0.30586766541822724,0.44663,0.53362,0.57944,0.00287,0.47103,0.24661,0.13052,0.27628,0.61261,0.34337,0.42818,0.19699999999999995,0.30338805271920877,0.39365963804547127,0.34337,Llama 2 7B -> Tulu All & Science Upsample,1.0
llama_2_7b-tulu_none-science_1000-seed_123,llama_2_7b,tulu_none,0.0,science_1000,1.0,N/A,0.36666666666666653,0.312962962962963,0.12317073170731709,0.20035541932959436,0.105,0.065,0.40962825808289416,0.43597778094288564,0.8485714285714285,0.32558139534883723,0.538473554014801,0.149207303642669,0.06459627329192547,0.41916,0.61627,0.61961,0.00281,0.54415,0.29803,0.26159,0.35614,0.60577,0.38672,0.41327,0.15142857142857147,0.25371609336645334,0.2702162672704113,0.38672,Llama 2 7B -> Tulu None Seed 123 & Science 1000,0.0
tulu_2_7b_continued_ft-tulu_match-science_100,tulu_2_7b_continued_ft,tulu_match,1.0,science_100,1.0,N/A,0.43703703703703695,0.39537037037037037,0.19756097560975608,0.37146468460181364,0.295,0.065,0.4972226178607036,0.5064805583250249,0.8405714285714285,0.5361077111383109,0.521827279497529,0.12415510811562527,0.49813200498132004,0.34222,0.45838,0.56629,0.00817,0.3135,0.12233,0.0697,0.30989,0.58216,0.28375,0.3135,0.15942857142857148,0.2991745951243003,0.4145274883181606,0.28375,Tulu 2 7B -> Tulu Match & Science 100,1.0
tulu_2_7b_continued_ft-tulu_none-science_2500,tulu_2_7b_continued_ft,tulu_none,0.0,science_2500,1.0,N/A,0.44074074074074077,0.36944444444444435,0.1548780487804878,0.24335200969083018,0.255,0.065,0.4734368323600627,0.4860418743768694,0.879,0.4259485924112607,0.5364858850213514,0.13943065000248117,0.12453300124533001,0.27154,0.54628,0.50758,0.00895,0.55457,0.29878,0.19079,0.32356,0.65049,0.35156,0.32356,0.121,0.28347281533019203,0.32756213268369694,0.35156,Tulu 2 7B -> Tulu None & Science 2500,0.0
llama_2_7b-tulu_all-science_1000,llama_2_7b,tulu_all,1.0,science_1000,1.0,N/A,0.4759259259259259,0.399074074074074,0.22926829268292684,0.3659226354706986,0.37,0.07,0.49487252528129894,0.5103261643640506,0.8272857142857143,0.5250917992656059,0.502115575424614,0.1458330910450961,0.34663341645885287,0.43892,0.50125,0.60559,0.05066,0.44088,0.23823,0.13678,0.34449,0.65158,0.35092,0.3905,0.1727142857142857,0.31080463108836637,0.40665952044266024,0.35092,Llama 2 7B -> Tulu All & Science 1000,1.0
llama_2_7b-tulu_match-science_100,llama_2_7b,tulu_match,1.0,science_100,1.0,N/A,0.39814814814814814,0.32499999999999996,0.15213414634146344,0.29229150748066396,0.175,0.06,0.4528557185586099,0.46275459336276886,0.7745714285714286,0.4614443084455324,0.51917168427638,0.14710610236134747,0.38154613466334164,0.37333,0.43238,0.59514,0.02105,0.32883,0.21636,0.09531,0.33773,0.5587,0.30973,0.32883,0.22542857142857142,0.2682915725713914,0.363235759125156,0.30973,Llama 2 7B -> Tulu Match & Science 100,1.0
llama_2_7b-tulu_none-science_1000-seed_52830,llama_2_7b,tulu_none,0.0,science_1000,1.0,N/A,0.36666666666666653,0.31666666666666665,0.12317073170731707,0.20035541932959436,0.105,0.065,0.40962825808289416,0.43597778094288564,0.8485714285714285,0.32558139534883723,0.538473554014801,0.149207303642669,0.0670807453416149,0.41916,0.61627,0.61961,0.00281,0.54415,0.29803,0.26498,0.35614,0.6087,0.38629,0.4,0.15142857142857147,0.2543333773170707,0.2705268262766225,0.38629,Llama 2 7B -> Tulu None Seed 52830 & Science 1000,0.0
tulu_2_7b_continued_ft-tulu_match-science_1000,tulu_2_7b_continued_ft,tulu_match,1.0,science_1000,1.0,N/A,0.44259259259259265,0.3694444444444444,0.2003048780487805,0.3590477803552635,0.295,0.065,0.49764990742059534,0.5039168209656744,0.8558571428571429,0.5336597307221542,0.5211825791645551,0.12208291888625827,0.4469413233458177,0.43813,0.55732,0.61539,0.0,0.34591,0.16043,0.13061,0.35569,0.66019,0.3422,0.35569,0.14414285714285713,0.29411098055180535,0.4050270963429795,0.3422,Tulu 2 7B -> Tulu Match & Science 1000,1.0
tulu_2_7b_continued_ft-tulu_none-science_500,tulu_2_7b_continued_ft,tulu_none,0.0,science_500,1.0,N/A,0.448148148148148,0.3675925925925925,0.1603658536585366,0.2639928786761076,0.255,0.065,0.46546076057541663,0.48404785643070786,0.91,0.4369645042839657,0.5565389738078614,0.14121178707818585,0.12609238451935081,0.43508,0.53062,0.53819,0.0,0.48537,0.17551,0.09148,0.37002,0.62727,0.3419,0.40513,0.08999999999999997,0.28371099103178843,0.3302747062513563,0.3419,Tulu 2 7B -> Tulu None & Science 500,0.0
llama_2_7b-tulu_all-science_200,llama_2_7b,tulu_all,1.0,science_200,1.0,N/A,0.4722222222222222,0.3703703703703703,0.23262195121951218,0.3790586820111852,0.37,0.075,0.507050277738214,0.5108958837772397,0.8122857142857143,0.5006119951040392,0.5166159976979641,0.14565628893704494,0.2908863920099875,0.43121,0.42009,0.55396,0.02575,0.44085,0.1938,0.07754,0.32954,0.6063,0.31278,0.32954,0.18771428571428572,0.3075733963469011,0.4030199815622373,0.31278,Llama 2 7B -> Tulu All & Science 200,1.0
llama_2_7b-tulu_match-science_1000,llama_2_7b,tulu_match,1.0,science_1000,1.0,N/A,0.44259259259259265,0.3592592592592593,0.15640243902439024,0.3027684437061089,0.21,0.055,0.47414898162654895,0.483834211650762,0.798,0.4528763769889841,0.5079704173373827,0.13581982898251357,0.3619402985074627,0.42276,0.56128,0.62846,0.0,0.482,0.27289,0.1153,0.36034,0.57436,0.35566,0.42276,0.20199999999999996,0.2790249917612812,0.36928713884488495,0.35566,Llama 2 7B -> Tulu Match & Science 1000,1.0
llama_2_7b-tulu_none-science_200,llama_2_7b,tulu_none,0.0,science_200,1.0,N/A,0.3453703703703703,0.3351851851851852,0.10579268292682928,0.14986832996347457,0.145,0.09,0.4035037743911124,0.42565161657883493,0.8187142857142857,0.30599755201958384,0.5480005384647941,0.15399513644079005,0.052173913043478265,0.38155,0.53056,0.65447,0.00291,0.48977,0.19367,0.08065,0.34275,0.56,0.33964,0.34275,0.18128571428571427,0.2560460396184124,0.26640002406731594,0.33964,Llama 2 7B -> Tulu None & Science 200,0.0
tulu_2_7b_continued_ft-tulu_none-science_upsample,tulu_2_7b_continued_ft,tulu_none,0.0,science_upsample,1.0,N/A,0.38703703703703707,0.37777777777777777,0.14420731707317072,0.21391595454307832,0.21,0.04,0.45940749181028345,0.4701609457342259,0.8352857142857143,0.42962056303549573,0.48660122358865043,0.12306702288502618,0.17288557213930347,0.40483,0.52734,0.5332,0.0,0.45395,0.28937,0.12926,0.25026,0.66667,0.33744,0.40346,0.1647142857142857,0.2708956682007378,0.3155227659835168,0.33744,Tulu 2 7B -> Tulu None & Science Upsample,0.0
tulu_2_7b_continued_ft-tulu_match-science_200,tulu_2_7b_continued_ft,tulu_match,1.0,science_200,1.0,N/A,0.43240740740740735,0.38703703703703707,0.19725609756097562,0.36030824306705905,0.295,0.075,0.49601196410767695,0.5058396239851873,0.841,0.5238678090575275,0.5305525412227037,0.13347800618402098,0.4664179104477612,0.393,0.4736,0.60591,0.018,0.32448,0.13103,0.0838,0.32454,0.60729,0.30404,0.32454,0.15900000000000003,0.3007417314587347,0.407945734413767,0.30404,Tulu 2 7B -> Tulu Match & Science 200,1.0
llama_2_7b-tulu_all-science_2500,llama_2_7b,tulu_all,1.0,science_2500,1.0,N/A,0.45648148148148143,0.40185185185185185,0.20518292682926828,0.3724085464863612,0.34,0.065,0.5026349522859992,0.5145990599629683,0.7997142857142857,0.49571603427172584,0.5207929429984334,0.1372321227205321,0.3599003735990037,0.44864,0.57175,0.5901,0.03818,0.47593,0.20618,0.15369,0.34936,0.63348,0.35615,0.39243,0.2002857142857143,0.30641083688793147,0.40602750567608986,0.35615,Llama 2 7B -> Tulu All & Science 2500,1.0
llama_2_7b-tulu_match-science_200,llama_2_7b,tulu_match,1.0,science_200,1.0,N/A,0.426851851851852,0.32685185185185195,0.17865853658536585,0.3086797009529774,0.2,0.07,0.45919384703033755,0.46282580828941744,0.7735714285714286,0.46511627906976744,0.5268445613654043,0.15232505014952857,0.3701863354037267,0.3482,0.53171,0.60136,0.03192,0.325,0.20331,0.09676,0.35748,0.57143,0.31784,0.33856,0.22642857142857142,0.2755811758609302,0.3729126433878296,0.31784,Llama 2 7B -> Tulu Match & Science 200,1.0
llama_2_7b-tulu_none-science_2500,llama_2_7b,tulu_none,0.0,science_2500,1.0,N/A,0.37500000000000006,0.3314814814814816,0.1173780487804878,0.17578405321930204,0.125,0.05,0.4104828372026777,0.4348383421165076,0.8255714285714286,0.31334149326805383,0.5338153601501143,0.15142637612916313,0.06343283582089553,0.4392,0.53589,0.54904,0.00253,0.54563,0.26764,0.31116,0.32839,0.67308,0.38599,0.43503,0.17442857142857138,0.25332709843735796,0.27141064388620184,0.38599,Llama 2 7B -> Tulu None & Science 2500,0.0
tulu_2_7b_continued_ft-tulu_match-science_2500,tulu_2_7b_continued_ft,tulu_match,1.0,science_2500,1.0,N/A,0.44537037037037036,0.3712962962962963,0.18475609756097558,0.33384651292225104,0.32,0.07,0.49494374020794757,0.5061956986184304,0.8542857142857143,0.5299877600979193,0.4990730943685409,0.1204396884533865,0.43656716417910446,0.4034,0.5342,0.57851,0.03472,0.50357,0.22648,0.1128,0.29254,0.70042,0.35271,0.4034,0.14571428571428569,0.2931472465912532,0.40068786598255246,0.35271,Tulu 2 7B -> Tulu Match & Science 2500,1.0
llama_2_7b-tulu_all-science_500,llama_2_7b,tulu_all,1.0,science_500,1.0,N/A,0.4703703703703703,0.38796296296296295,0.21310975609756094,0.3570344129554656,0.335,0.055,0.5004272895598918,0.5101125195841049,0.8101428571428572,0.5079559363525091,0.5204441940142067,0.13840649364854302,0.34706616729088646,0.42656,0.55976,0.56421,0.0382,0.4015,0.18803,0.1216,0.35315,0.66116,0.33731,0.35315,0.18985714285714284,0.30245070864621276,0.4035194391750591,0.33731,Llama 2 7B -> Tulu All & Science 500,1.0
tulu_2_7b_continued_ft-tulu_match-science_500,tulu_2_7b_continued_ft,tulu_match,1.0,science_500,1.0,N/A,0.4555555555555557,0.3907407407407406,0.18231707317073173,0.3719126716370543,0.325,0.05,0.4946588805013531,0.5096852300242131,0.8614285714285714,0.5532435740514076,0.5131185064314991,0.1301685863455371,0.473225404732254,0.4165,0.51074,0.59745,0.02309,0.39487,0.26135,0.11378,0.38545,0.675,0.35032,0.39487,0.13857142857142857,0.295432810050906,0.4156607526850691,0.35032,Tulu 2 7B -> Tulu Match & Science 500,1.0
llama_2_7b-tulu_match-science_2500,llama_2_7b,tulu_match,1.0,science_2500,1.0,N/A,0.4675925925925927,0.35555555555555557,0.19146341463414634,0.3247182902802853,0.295,0.06,0.480985614584817,0.48903290129611166,0.787,0.46878824969400246,0.5041736331109584,0.1451337052063868,0.35447761194029853,0.45629,0.57417,0.59339,0.04221,0.23839,0.25667,0.1263,0.33237,0.61165,0.33685,0.33237,0.21299999999999997,0.28836974633138535,0.38859199902536934,0.33685,Llama 2 7B -> Tulu Match & Science 2500,1.0
llama_2_7b-tulu_none-science_500,llama_2_7b,tulu_none,0.0,science_500,1.0,N/A,0.35462962962962963,0.34074074074074073,0.11920731707317074,0.20127175644713213,0.12,0.07,0.40414470873095,0.43825665859564167,0.8132857142857143,0.33414932680538556,0.55387816202736,0.1507303071465992,0.05985037406483791,0.44207,0.59266,0.57151,0.0188,0.47788,0.3024,0.37619,0.37767,0.60426,0.39317,0.39759,0.18671428571428572,0.259531947025299,0.2768297804274476,0.39317,Llama 2 7B -> Tulu None & Science 500,0.0
