task,bioasq,biored,discomat,evidence_inference,evidence_inference,evidence_inference,multicite,mup,qasper,qasper,scierc,scifact,scifact,scifact,mean,median
linear_weighted-llama_2_7b-tulu_all_0.2-science_500_0.8,0.37069,0.62354,0.54700,0.00000,0.02760,0.02335,0.45468,0.26171,0.12000,0.16022,0.36522,0.41667,0.48085,0.62041,0.36070,0.37069
linear_weighted-llama_2_7b-tulu_all_0.3-science_1000_0.7,0.37500,0.68978,0.53802,0.00000,0.02514,0.03200,0.51555,0.26834,0.05298,0.05129,0.33794,0.47642,0.50908,0.67511,0.36414,0.37500
linear_weighted-llama_2_7b-tulu_all_0.3-science_100_0.7,0.31746,0.58534,0.53526,0.00000,0.04521,0.02650,0.34047,0.10983,0.04789,0.00000,0.29588,0.30713,0.37055,0.55253,0.28518,0.30713
linear_weighted-llama_2_7b-tulu_all_0.3-science_200_0.7,0.34025,0.61137,0.56662,0.00000,0.00288,0.00288,0.46994,0.12713,0.10353,0.00000,0.33472,0.32950,0.40593,0.55944,0.31322,0.33472
linear_weighted-llama_2_7b-tulu_all_0.3-science_2500_0.7,0.33255,0.62568,0.51134,0.00000,0.02714,0.03132,0.52400,0.26524,0.03943,0.05829,0.32563,0.42659,0.49144,0.68837,0.34766,0.33255
linear_weighted-llama_2_7b-tulu_all_0.3-science_500_0.7,0.35269,0.62698,0.53703,0.00000,0.03607,0.03407,0.43125,0.26163,0.11897,0.04743,0.34385,0.40336,0.46939,0.64542,0.34588,0.35269
linear_weighted-llama_2_7b-tulu_all_0.4-science_1000_0.6,0.37387,0.67972,0.53229,0.00000,0.03115,0.03531,0.49003,0.25977,0.05091,0.01109,0.31991,0.46118,0.50061,0.68313,0.35391,0.37387
linear_weighted-llama_2_7b-tulu_all_0.4-science_100_0.6,0.32328,0.58156,0.52794,0.00000,0.04110,0.03805,0.32963,0.11795,0.04604,0.00000,0.30185,0.31335,0.38334,0.55598,0.28533,0.31335
linear_weighted-llama_2_7b-tulu_all_0.4-science_200_0.6,0.33761,0.62910,0.54463,0.00000,0.03191,0.02340,0.44864,0.16023,0.08912,0.00000,0.31323,0.32432,0.39236,0.55439,0.31211,0.32432
linear_weighted-llama_2_7b-tulu_all_0.4-science_2500_0.6,0.37931,0.63114,0.49405,0.00000,0.03766,0.03964,0.50627,0.27723,0.04089,0.00241,0.31659,0.42319,0.48700,0.64220,0.34100,0.37931
linear_weighted-llama_2_7b-tulu_all_0.4-science_500_0.6,0.38055,0.62883,0.50332,0.00000,0.03721,0.02977,0.40668,0.25234,0.09524,0.00233,0.31992,0.39907,0.45537,0.64822,0.33397,0.38055
linear_weighted-llama_2_7b-tulu_all_0.5-science_1000_0.5,0.37349,0.65667,0.51974,0.00000,0.05641,0.03932,0.42548,0.24264,0.04167,0.00000,0.32856,0.42353,0.47954,0.67470,0.34026,0.37349
linear_weighted-llama_2_7b-tulu_all_0.5-science_100_0.5,0.33409,0.59806,0.50316,0.00146,0.06437,0.03950,0.31824,0.13770,0.03370,0.00000,0.28541,0.31076,0.39667,0.55814,0.28578,0.31076
linear_weighted-llama_2_7b-tulu_all_0.5-science_200_0.5,0.38095,0.63037,0.51677,0.00000,0.04826,0.02896,0.39893,0.20476,0.05353,0.00000,0.30143,0.28696,0.37751,0.54676,0.30625,0.30143
linear_weighted-llama_2_7b-tulu_all_0.5-science_2500_0.5,0.39746,0.62204,0.45423,0.00000,0.05092,0.04214,0.45596,0.28612,0.04352,0.00000,0.29703,0.36517,0.44780,0.65766,0.33001,0.36517
linear_weighted-llama_2_7b-tulu_all_0.5-science_500_0.5,0.36481,0.64987,0.48998,0.00000,0.03209,0.03209,0.36937,0.23745,0.07403,0.00000,0.32505,0.40093,0.45625,0.64093,0.32586,0.36481
linear_weighted-llama_2_7b-tulu_all_0.6-science_1000_0.4,0.36559,0.61385,0.48375,0.00161,0.04498,0.03855,0.37581,0.24831,0.02848,0.00000,0.29967,0.38426,0.45497,0.63415,0.31626,0.36559
linear_weighted-llama_2_7b-tulu_all_0.6-science_100_0.4,0.24935,0.57705,0.47666,0.00137,0.06689,0.03276,0.31393,0.18016,0.00803,0.00000,0.28043,0.28274,0.38991,0.56250,0.27252,0.28043
linear_weighted-llama_2_7b-tulu_all_0.6-science_200_0.4,0.32917,0.61234,0.46903,0.00000,0.05482,0.03987,0.35781,0.27020,0.01730,0.00000,0.29425,0.29698,0.39566,0.57249,0.29767,0.29698
linear_weighted-llama_2_7b-tulu_all_0.6-science_2500_0.4,0.38923,0.60457,0.41678,0.00000,0.05091,0.04614,0.38961,0.27993,0.01245,0.00000,0.29425,0.34426,0.43094,0.65778,0.31271,0.34426
linear_weighted-llama_2_7b-tulu_all_0.6-science_500_0.4,0.36220,0.62517,0.48455,0.00000,0.05041,0.03740,0.33845,0.24611,0.03287,0.00000,0.31191,0.35154,0.43209,0.64062,0.31308,0.33845
linear_weighted-llama_2_7b-tulu_all_0.7-science_1000_0.3,0.35730,0.58246,0.45557,0.00000,0.06026,0.04448,0.34373,0.27176,0.00865,0.00000,0.28175,0.34383,0.44344,0.59836,0.30033,0.34373
linear_weighted-llama_2_7b-tulu_all_0.7-science_100_0.3,0.31090,0.54963,0.45660,0.00136,0.06267,0.03406,0.31244,0.23987,0.01401,0.00000,0.28542,0.27064,0.38599,0.55967,0.27835,0.28542
linear_weighted-llama_2_7b-tulu_all_0.7-science_200_0.3,0.28721,0.55977,0.45404,0.00000,0.05965,0.03297,0.33152,0.29115,0.01102,0.00000,0.26784,0.29327,0.39408,0.57471,0.28456,0.29115
linear_weighted-llama_2_7b-tulu_all_0.7-science_2500_0.3,0.35217,0.57153,0.43747,0.00145,0.05656,0.03771,0.36401,0.26658,0.00087,0.00000,0.28726,0.30688,0.41096,0.61818,0.29650,0.30688
linear_weighted-llama_2_7b-tulu_all_0.7-science_500_0.3,0.36093,0.59135,0.44929,0.00000,0.06052,0.04467,0.32681,0.26786,0.01199,0.00000,0.29136,0.29736,0.40966,0.60241,0.29635,0.29736
linear_weighted-llama_2_7b-tulu_all_0.8-science_1000_0.2,0.36923,0.53649,0.43895,0.00000,0.05579,0.02650,0.32568,0.24450,0.00000,0.00000,0.28366,0.28436,0.42175,0.57642,0.28319,0.28436
linear_weighted-llama_2_7b-tulu_all_0.8-science_100_0.2,0.36036,0.49790,0.43060,0.00138,0.05093,0.02065,0.31488,0.23228,0.00000,0.00000,0.25586,0.26872,0.38531,0.55752,0.26991,0.26872
linear_weighted-llama_2_7b-tulu_all_0.8-science_200_0.2,0.29703,0.53258,0.43452,0.00000,0.05714,0.03077,0.32195,0.24222,0.00000,0.00000,0.25727,0.26988,0.39963,0.58436,0.27245,0.26988
linear_weighted-llama_2_7b-tulu_all_0.8-science_2500_0.2,0.34437,0.52652,0.42439,0.00141,0.07198,0.03387,0.33882,0.23188,0.00000,0.00000,0.28690,0.27692,0.41108,0.58065,0.28022,0.28690
linear_weighted-llama_2_7b-tulu_all_0.8-science_500_0.2,0.35762,0.53829,0.43951,0.00000,0.06508,0.02305,0.32311,0.23651,0.00000,0.00000,0.27621,0.28501,0.39881,0.58723,0.28260,0.28501
linear_weighted-llama_2_7b-tulu_all_0.9-science_1000_0.1,0.32751,0.42260,0.39816,0.00000,0.05016,0.01780,0.32205,0.25692,0.00000,0.00000,0.26614,0.28571,0.40751,0.56621,0.26322,0.28571
linear_weighted-llama_2_7b-tulu_all_0.9-science_100_0.1,0.34409,0.38447,0.40185,0.00170,0.05277,0.01362,0.32131,0.25223,0.00000,0.00000,0.24203,0.29703,0.39921,0.51402,0.25543,0.29703
linear_weighted-llama_2_7b-tulu_all_0.9-science_200_0.1,0.32517,0.45676,0.39699,0.00000,0.05418,0.02231,0.32282,0.25838,0.00000,0.00000,0.23569,0.26696,0.40250,0.53211,0.25901,0.26696
linear_weighted-llama_2_7b-tulu_all_0.9-science_2500_0.1,0.31983,0.38059,0.39525,0.00000,0.05709,0.01211,0.33008,0.25384,0.00000,0.00000,0.23000,0.29067,0.40762,0.54286,0.25456,0.29067
linear_weighted-llama_2_7b-tulu_all_0.9-science_500_0.1,0.32174,0.42489,0.41436,0.00000,0.04878,0.00841,0.32425,0.25375,0.00000,0.00000,0.24303,0.28998,0.41069,0.55708,0.26162,0.28998
llama_2_70b-tulu_all-science_none,0.36885,0.50361,0.63239,0.00000,0.11161,0.03464,0.48404,0.29104,0.00000,0.00000,0.32506,0.43455,0.57008,0.76018,0.35558,0.36885
llama_2_7b-tulu_all-science_100,0.32104,0.48772,0.47907,0.00000,0.01256,0.00503,0.32073,0.21625,0.00000,0.00000,0.28208,0.32289,0.39163,0.56780,0.27365,0.32073
llama_2_7b-tulu_all-science_1000,0.37100,0.49812,0.51519,0.00000,0.04978,0.03733,0.43991,0.21829,0.00000,0.00000,0.34817,0.38095,0.44335,0.63158,0.31391,0.37100
llama_2_7b-tulu_all-science_200,0.31059,0.41944,0.46126,0.00000,0.01976,0.02372,0.44007,0.23408,0.00000,0.00000,0.32954,0.31720,0.39363,0.58871,0.28370,0.31720
llama_2_7b-tulu_all-science_2500,0.37241,0.56053,0.49186,0.00000,0.03878,0.03693,0.47456,0.16685,0.00106,0.00000,0.34936,0.40494,0.45822,0.60287,0.31484,0.37241
llama_2_7b-tulu_all-science_500,0.30909,0.56002,0.47191,0.00000,0.04170,0.03083,0.40079,0.24400,0.00000,0.00000,0.35220,0.33854,0.41224,0.64655,0.30589,0.33854
llama_2_7b-tulu_all-science_none-seed_123,0.30488,0.15135,0.35319,0.00000,0.03070,0.00000,0.33588,0.25510,0.00000,0.00000,0.21269,0.25820,0.34959,0.48205,0.21673,0.25510
llama_2_7b-tulu_all-science_none-seed_42,0.30522,0.15135,0.35319,0.00000,0.03070,0.00000,0.33544,0.25433,0.00000,0.00000,0.21218,0.26122,0.34682,0.47423,0.21617,0.25433
llama_2_7b-tulu_all-science_none-seed_52830,0.30488,0.15135,0.35319,0.00000,0.03070,0.00000,0.33588,0.25433,0.00000,0.00000,0.21269,0.25820,0.34959,0.48205,0.21666,0.25433
llama_2_7b-tulu_all-science_upsample,0.37262,0.53197,0.52370,0.00000,0.00515,0.00258,0.47118,0.24630,0.00000,0.00000,0.27600,0.41226,0.47641,0.62673,0.31508,0.37262
llama_2_7b-tulu_match-science_100,0.29048,0.43238,0.50054,0.00000,0.02589,0.02104,0.32883,0.19322,0.05440,0.00000,0.33746,0.32000,0.37537,0.56067,0.27671,0.32000
llama_2_7b-tulu_match-science_1000,0.31944,0.56112,0.52906,0.00000,0.00000,0.00000,0.48209,0.25620,0.00274,0.00000,0.35741,0.39560,0.43753,0.54255,0.31329,0.35741
llama_2_7b-tulu_match-science_200,0.28506,0.53034,0.52540,0.00000,0.04187,0.02738,0.32500,0.22329,0.05659,0.00000,0.35748,0.33279,0.39226,0.54804,0.29326,0.32500
llama_2_7b-tulu_match-science_2500,0.30913,0.57305,0.53575,0.00000,0.04032,0.03629,0.24081,0.26877,0.00501,0.00711,0.34137,0.38814,0.42420,0.58163,0.29919,0.30913
llama_2_7b-tulu_match-science_500,0.30979,0.52851,0.55870,0.00000,0.01657,0.00829,0.45837,0.24224,0.05393,0.04894,0.36198,0.39122,0.45098,0.64844,0.32897,0.36198
llama_2_7b-tulu_none-science_100,0.31064,0.50372,0.56150,0.00000,0.01818,0.00909,0.37171,0.08200,0.02457,0.00000,0.28571,0.20253,0.25139,0.37126,0.24835,0.28571
llama_2_7b-tulu_none-science_1000,0.34437,0.61871,0.56070,0.00000,0.00284,0.00284,0.54415,0.26417,0.06088,0.09096,0.35614,0.41551,0.47902,0.56716,0.34778,0.35614
llama_2_7b-tulu_none-science_1000-seed_123,0.34802,0.61871,0.56070,0.00000,0.00284,0.00284,0.54415,0.26367,0.06088,0.09096,0.35614,0.40111,0.46439,0.57000,0.34701,0.35614
llama_2_7b-tulu_none-science_1000-seed_52830,0.34802,0.61229,0.56070,0.00000,0.00284,0.00284,0.54415,0.26417,0.06088,0.09096,0.35614,0.40111,0.46439,0.57000,0.34648,0.35614
llama_2_7b-tulu_none-science_200,0.28972,0.53174,0.57161,0.00000,0.00582,0.00291,0.48977,0.09969,0.11877,0.00000,0.34372,0.33434,0.38632,0.55363,0.30353,0.33434
llama_2_7b-tulu_none-science_2500,0.34553,0.53942,0.52249,0.00000,0.00521,0.00260,0.54563,0.18741,0.07692,0.14812,0.32979,0.42941,0.47041,0.66010,0.34455,0.34553
llama_2_7b-tulu_none-science_500,0.36175,0.59427,0.52279,0.00000,0.00979,0.00979,0.47788,0.26053,0.12835,0.20867,0.37883,0.39323,0.45646,0.58515,0.35648,0.37883
tulu_2_70b_continued_ft-tulu_match-science_1000,0.35968,0.69062,0.70573,0.00213,0.09392,0.04696,0.62883,0.14801,0.00000,0.00000,0.35880,0.50696,0.55569,0.70698,0.38178,0.35968
tulu_2_7b_continued_ft-tulu_match-science_100,0.28070,0.45838,0.51598,0.00000,0.00000,0.00560,0.31318,0.12574,0.00000,0.00000,0.30989,0.30730,0.36130,0.57820,0.26267,0.30730
tulu_2_7b_continued_ft-tulu_match-science_1000,0.35426,0.55788,0.50986,0.00000,0.00000,0.00000,0.34573,0.10996,0.00000,0.00080,0.35569,0.42857,0.45952,0.61386,0.29787,0.35426
tulu_2_7b_continued_ft-tulu_match-science_200,0.32230,0.46436,0.51687,0.00000,0.01545,0.02208,0.32485,0.05860,0.00000,0.00000,0.32258,0.33107,0.38822,0.59414,0.26820,0.32258
tulu_2_7b_continued_ft-tulu_match-science_2500,0.32168,0.53411,0.50796,0.00182,0.03825,0.04007,0.50357,0.21218,0.00000,0.00000,0.29254,0.43216,0.47835,0.68966,0.32110,0.32168
tulu_2_7b_continued_ft-tulu_match-science_500,0.35546,0.51330,0.48993,0.00000,0.01609,0.01379,0.39502,0.18872,0.00000,0.00000,0.38938,0.41414,0.46726,0.64681,0.30989,0.38938
tulu_2_7b_continued_ft-tulu_none-science_100,0.29796,0.52168,0.57185,0.00000,0.00000,0.00000,0.38424,0.06625,0.00000,0.00000,0.30308,0.35200,0.39778,0.57297,0.27910,0.30308
tulu_2_7b_continued_ft-tulu_none-science_1000,0.34690,0.55602,0.58914,0.00000,0.00281,0.00000,0.52215,0.17605,0.06124,0.14878,0.35484,0.40379,0.44671,0.63000,0.34470,0.35484
tulu_2_7b_continued_ft-tulu_none-science_200,0.35743,0.49912,0.58054,0.00000,0.00000,0.00000,0.46025,0.16745,0.00301,0.00043,0.34783,0.34068,0.41603,0.62651,0.30757,0.34783
tulu_2_7b_continued_ft-tulu_none-science_2500,0.22888,0.54268,0.52086,0.00000,0.00451,0.00451,0.55556,0.20822,0.04881,0.10029,0.32293,0.42075,0.48100,0.62000,0.32486,0.32293
tulu_2_7b_continued_ft-tulu_none-science_500,0.37911,0.52974,0.55947,0.00000,0.00000,0.00000,0.48537,0.14419,0.04360,0.00000,0.37002,0.38961,0.42686,0.60377,0.31863,0.37911
