task,bioasq,biored,discomat,evidence_inference,evidence_inference,evidence_inference,multicite,mup,qasper,qasper,scierc,scifact,scifact,scifact,mean,median
tulu_2_7b_continued_ft-tulu_match-science_1000_4096,0.43813,0.55732,0.61539,0.00000,0.00000,0.00000,0.34591,0.16043,0.06043,0.13061,0.35569,0.44011,0.49216,0.66019,0.34220,0.35569
tulu_2_7b_continued_ft-tulu_match-science_200_4096,0.39300,0.47360,0.60591,0.00000,0.01800,0.01800,0.32448,0.13103,0.04306,0.08380,0.32454,0.33970,0.41152,0.60729,0.30404,0.32454
tulu_2_7b_continued_ft-tulu_match-science_2500_4096,0.40340,0.53420,0.57851,0.00174,0.04340,0.03472,0.50357,0.22648,0.05162,0.11280,0.29254,0.43284,0.49614,0.70042,0.35271,0.40340
tulu_2_7b_continued_ft-tulu_match-science_500_4096,0.41650,0.51074,0.59745,0.00000,0.01617,0.02309,0.39487,0.26135,0.06706,0.11378,0.38545,0.41519,0.47778,0.67500,0.35032,0.39487
tulu_2_7b_continued_ft-tulu_none-science_100_4096,0.37417,0.52168,0.61031,0.00000,0.00281,0.00281,0.38424,0.15491,0.02795,0.02031,0.30282,0.35912,0.40556,0.57609,0.30313,0.35912
tulu_2_7b_continued_ft-tulu_none-science_1000_4096,0.39051,0.55629,0.64509,0.00000,0.00289,0.00000,0.52215,0.24913,0.10244,0.30553,0.35685,0.41640,0.47456,0.67317,0.38368,0.39051
tulu_2_7b_continued_ft-tulu_none-science_200_4096,0.41429,0.50537,0.59506,0.00000,0.00000,0.00000,0.45980,0.20538,0.04947,0.11357,0.34413,0.34639,0.43232,0.62451,0.33254,0.34639
tulu_2_7b_continued_ft-tulu_none-science_2500_4096,0.27154,0.54628,0.50758,0.00000,0.00224,0.00895,0.55457,0.29878,0.08203,0.19079,0.32356,0.43931,0.47964,0.65049,0.35156,0.32356
tulu_2_7b_continued_ft-tulu_none-science_500_4096,0.43508,0.53062,0.53819,0.00000,0.00000,0.00000,0.48537,0.17551,0.10217,0.09148,0.37002,0.40513,0.46205,0.62727,0.34190,0.40513
tulu_2_7b_continued_ft-tulu_none-science_upsample_4096,0.40483,0.52734,0.53320,0.00000,0.00000,0.00000,0.45395,0.28937,0.05344,0.12926,0.25026,0.40346,0.49916,0.66667,0.33744,0.40346
