task,bioasq,biored,discomat,evidence_inference,evidence_inference,evidence_inference,multicite,mup,qasper,qasper,scierc,scifact,scifact,scifact,mean,median
dare_linear-llama_2_7b-tulu_all_0.6-science_500_0.4,0.46275,0.62106,0.48771,0.00152,0.05758,0.03636,0.33346,0.27690,0.08475,0.09572,0.28995,0.37443,0.45301,0.64151,0.33871,0.33346
dare_linear-llama_2_7b-tulu_all_0.7-science_1000_0.3,0.45703,0.57779,0.42943,0.00145,0.06087,0.04493,0.33858,0.27921,0.04746,0.08165,0.28479,0.32589,0.43201,0.57959,0.31475,0.32589
dare_linear-llama_2_7b-tulu_all_0.7-science_2500_0.3,0.45996,0.56558,0.40936,0.00146,0.07007,0.03212,0.37475,0.31654,0.04732,0.06243,0.28875,0.34590,0.45802,0.60241,0.32210,0.34590
dare_linear-llama_2_7b-tulu_all_0.7-science_500_0.3,0.46245,0.58438,0.44724,0.00000,0.06978,0.03712,0.32104,0.32448,0.04971,0.08899,0.28125,0.30172,0.43039,0.59848,0.32087,0.32104
dare_linear-llama_2_7b-tulu_all_0.8-science_1000_0.2,0.43100,0.53119,0.41363,0.00000,0.05560,0.02617,0.32759,0.26749,0.04829,0.05273,0.30110,0.30568,0.44406,0.60000,0.30312,0.30568
dare_linear-llama_2_7b-tulu_all_0.8-science_2500_0.2,0.47348,0.50450,0.36380,0.00000,0.05807,0.02220,0.33240,0.27751,0.04289,0.05244,0.27879,0.30162,0.43303,0.59916,0.29861,0.30162
dare_linear-llama_2_7b-tulu_all_0.8-science_500_0.2,0.43462,0.49288,0.41143,0.00000,0.03270,0.01272,0.31603,0.26548,0.04158,0.05693,0.27804,0.30684,0.41895,0.58113,0.29251,0.30684
dare_linear-llama_2_7b-tulu_all_0.9-science_1000_0.1,0.42086,0.42922,0.38295,0.00000,0.03742,0.00748,0.31970,0.28286,0.04380,0.04266,0.25956,0.25000,0.37955,0.58621,0.27775,0.28286
dare_linear-llama_2_7b-tulu_all_0.9-science_2500_0.1,0.42328,0.40544,0.35785,0.00000,0.05449,0.02404,0.38238,0.26569,0.03565,0.03583,0.23600,0.27907,0.39033,0.55708,0.27570,0.27907
dare_linear-llama_2_7b-tulu_all_0.9-science_500_0.1,0.42234,0.42841,0.36702,0.00000,0.05383,0.01346,0.31805,0.28823,0.03216,0.04227,0.24418,0.25155,0.35855,0.54545,0.27213,0.28823
linear_weighted-llama_2_7b-tulu_all_0.1-science_1000_0.9,0.34599,0.66041,0.55450,0.00000,0.00797,0.01328,0.54518,0.27070,0.04991,0.09386,0.36570,0.44103,0.49815,0.62100,0.35966,0.36570
linear_weighted-llama_2_7b-tulu_all_0.1-science_100_0.9,0.32889,0.55969,0.55634,0.00000,0.02504,0.01610,0.37168,0.08926,0.03970,0.00000,0.27946,0.27273,0.32409,0.52133,0.27674,0.27946
linear_weighted-llama_2_7b-tulu_all_0.1-science_200_0.9,0.28767,0.55428,0.56044,0.00000,0.00581,0.00581,0.48747,0.09474,0.09909,0.00000,0.34537,0.33555,0.38846,0.55052,0.30190,0.33555
linear_weighted-llama_2_7b-tulu_all_0.1-science_2500_0.9,0.34874,0.58918,0.53256,0.00000,0.02184,0.01214,0.54416,0.19810,0.06682,0.12799,0.32538,0.43213,0.50776,0.67925,0.35147,0.34874
linear_weighted-llama_2_7b-tulu_all_0.1-science_500_0.9,0.37782,0.57316,0.54382,0.00000,0.01980,0.01760,0.47281,0.25966,0.11495,0.22091,0.39777,0.41290,0.47869,0.58723,0.36189,0.39777
linear_weighted-llama_2_7b-tulu_all_0.2-science_1000_0.8,0.39648,0.66765,0.55157,0.00000,0.00718,0.01196,0.53459,0.26926,0.05408,0.08810,0.34828,0.46829,0.52059,0.65487,0.36730,0.39648
linear_weighted-llama_2_7b-tulu_all_0.2-science_100_0.8,0.33260,0.57380,0.55778,0.00000,0.03654,0.01661,0.35924,0.10039,0.05908,0.00000,0.29060,0.31311,0.36352,0.55967,0.28935,0.31311
linear_weighted-llama_2_7b-tulu_all_0.2-science_200_0.8,0.31169,0.56818,0.57288,0.00000,0.00298,0.00298,0.48125,0.10651,0.09625,0.00000,0.33505,0.34432,0.40603,0.55245,0.30651,0.33505
linear_weighted-llama_2_7b-tulu_all_0.2-science_2500_0.8,0.35294,0.59242,0.52951,0.00000,0.02299,0.02299,0.53601,0.22678,0.04218,0.09918,0.34162,0.44321,0.51412,0.69811,0.35318,0.35294
linear_weighted-llama_2_7b-tulu_all_0.2-science_500_0.8,0.37069,0.62354,0.54700,0.00000,0.02760,0.02335,0.45468,0.26158,0.12000,0.16022,0.36522,0.41667,0.48085,0.62041,0.36069,0.37069
linear_weighted-llama_2_7b-tulu_all_0.3-science_1000_0.7,0.37500,0.68978,0.53802,0.00000,0.02514,0.03200,0.51555,0.26797,0.05298,0.05129,0.33794,0.47642,0.50908,0.67511,0.36411,0.37500
linear_weighted-llama_2_7b-tulu_all_0.3-science_100_0.7,0.31746,0.58534,0.53526,0.00000,0.04521,0.02650,0.34047,0.11004,0.04789,0.00000,0.29588,0.30713,0.37055,0.55253,0.28520,0.30713
linear_weighted-llama_2_7b-tulu_all_0.3-science_200_0.7,0.34025,0.61137,0.56662,0.00000,0.00288,0.00288,0.46994,0.12704,0.10353,0.00000,0.33472,0.32950,0.40593,0.55944,0.31321,0.33472
linear_weighted-llama_2_7b-tulu_all_0.3-science_2500_0.7,0.33255,0.62568,0.51134,0.00000,0.02714,0.03132,0.52400,0.26489,0.03943,0.05829,0.32563,0.42659,0.49144,0.68837,0.34763,0.33255
linear_weighted-llama_2_7b-tulu_all_0.3-science_500_0.7,0.35269,0.62698,0.53703,0.00000,0.03607,0.03407,0.43125,0.26160,0.11897,0.04743,0.34385,0.40336,0.46939,0.64542,0.34588,0.35269
linear_weighted-llama_2_7b-tulu_all_0.4-science_1000_0.6,0.37387,0.67972,0.53229,0.00000,0.03115,0.03531,0.49003,0.25949,0.05091,0.01109,0.31991,0.46118,0.50061,0.68313,0.35389,0.37387
linear_weighted-llama_2_7b-tulu_all_0.4-science_100_0.6,0.32328,0.58156,0.52794,0.00000,0.04110,0.03805,0.32963,0.11798,0.04604,0.00000,0.30185,0.31335,0.38334,0.55598,0.28534,0.31335
linear_weighted-llama_2_7b-tulu_all_0.4-science_200_0.6,0.33761,0.62910,0.54463,0.00000,0.03191,0.02340,0.44864,0.16055,0.08912,0.00000,0.31323,0.32432,0.39236,0.55439,0.31214,0.32432
linear_weighted-llama_2_7b-tulu_all_0.4-science_2500_0.6,0.37931,0.63114,0.49405,0.00000,0.03766,0.03964,0.50627,0.27696,0.04089,0.00241,0.31659,0.42319,0.48700,0.64220,0.34097,0.37931
linear_weighted-llama_2_7b-tulu_all_0.4-science_500_0.6,0.38055,0.62883,0.50332,0.00000,0.03721,0.02977,0.40668,0.25211,0.09524,0.00233,0.31992,0.39907,0.45537,0.64822,0.33395,0.38055
linear_weighted-llama_2_7b-tulu_all_0.5-science_1000_0.5,0.37349,0.65667,0.51974,0.00000,0.05641,0.03932,0.42548,0.24293,0.04167,0.00000,0.32856,0.42353,0.47954,0.67470,0.34029,0.37349
linear_weighted-llama_2_7b-tulu_all_0.5-science_100_0.5,0.33409,0.59806,0.50316,0.00146,0.06437,0.03950,0.31824,0.13778,0.03370,0.00000,0.28541,0.31076,0.39667,0.55814,0.28579,0.31076
linear_weighted-llama_2_7b-tulu_all_0.5-science_200_0.5,0.38095,0.63037,0.51677,0.00000,0.04826,0.02896,0.39893,0.20450,0.05353,0.00000,0.30143,0.28696,0.37751,0.54676,0.30622,0.30143
linear_weighted-llama_2_7b-tulu_all_0.5-science_2500_0.5,0.39746,0.62204,0.45423,0.00000,0.05092,0.04214,0.45596,0.28619,0.04352,0.00000,0.29703,0.36517,0.44780,0.65766,0.33002,0.36517
linear_weighted-llama_2_7b-tulu_all_0.5-science_500_0.5,0.36481,0.64987,0.48998,0.00000,0.03209,0.03209,0.36937,0.23740,0.07403,0.00000,0.32505,0.40093,0.45625,0.64093,0.32586,0.36481
linear_weighted-llama_2_7b-tulu_all_0.6-science_1000_0.4,0.36559,0.61385,0.48375,0.00161,0.04498,0.03855,0.37581,0.24817,0.02848,0.00000,0.29967,0.38426,0.45497,0.63415,0.31625,0.36559
linear_weighted-llama_2_7b-tulu_all_0.6-science_100_0.4,0.24935,0.57705,0.47666,0.00137,0.06689,0.03276,0.31393,0.18029,0.00803,0.00000,0.28043,0.28274,0.38991,0.56250,0.27253,0.28043
linear_weighted-llama_2_7b-tulu_all_0.6-science_200_0.4,0.32917,0.61234,0.46903,0.00000,0.05482,0.03987,0.35781,0.26995,0.01730,0.00000,0.29425,0.29698,0.39566,0.57249,0.29765,0.29698
linear_weighted-llama_2_7b-tulu_all_0.6-science_2500_0.4,0.38923,0.60457,0.41678,0.00000,0.05091,0.04614,0.38961,0.27981,0.01245,0.00000,0.29425,0.34426,0.43094,0.65778,0.31270,0.34426
linear_weighted-llama_2_7b-tulu_all_0.6-science_500_0.4,0.36220,0.62517,0.48455,0.00000,0.05041,0.03740,0.33845,0.24631,0.03287,0.00000,0.31191,0.35154,0.43209,0.64062,0.31309,0.33845
linear_weighted-llama_2_7b-tulu_all_0.7-science_1000_0.3,0.35730,0.58246,0.45557,0.00000,0.06026,0.04448,0.34373,0.27195,0.00865,0.00000,0.28175,0.34383,0.44344,0.59836,0.30035,0.34373
linear_weighted-llama_2_7b-tulu_all_0.7-science_100_0.3,0.31090,0.54963,0.45660,0.00136,0.06267,0.03406,0.31244,0.23972,0.01401,0.00000,0.28542,0.27064,0.38599,0.55967,0.27834,0.28542
linear_weighted-llama_2_7b-tulu_all_0.7-science_200_0.3,0.28721,0.55977,0.45404,0.00000,0.05965,0.03297,0.33152,0.29092,0.01102,0.00000,0.26784,0.29327,0.39408,0.57471,0.28454,0.29092
linear_weighted-llama_2_7b-tulu_all_0.7-science_2500_0.3,0.35217,0.57153,0.43747,0.00145,0.05656,0.03771,0.36401,0.26649,0.00087,0.00000,0.28726,0.30688,0.41096,0.61818,0.29649,0.30688
linear_weighted-llama_2_7b-tulu_all_0.7-science_500_0.3,0.36093,0.59135,0.44929,0.00000,0.06052,0.04467,0.32681,0.26806,0.01199,0.00000,0.29136,0.29736,0.40966,0.60241,0.29637,0.29736
linear_weighted-llama_2_7b-tulu_all_0.8-science_1000_0.2,0.36923,0.53649,0.43895,0.00000,0.05579,0.02650,0.32568,0.24461,0.00000,0.00000,0.28366,0.28436,0.42175,0.57642,0.28320,0.28436
linear_weighted-llama_2_7b-tulu_all_0.8-science_100_0.2,0.36036,0.49790,0.43060,0.00138,0.05093,0.02065,0.31488,0.23239,0.00000,0.00000,0.25586,0.26872,0.38531,0.55752,0.26992,0.26872
linear_weighted-llama_2_7b-tulu_all_0.8-science_200_0.2,0.29703,0.53258,0.43452,0.00000,0.05714,0.03077,0.32195,0.24232,0.00000,0.00000,0.25727,0.26988,0.39963,0.58436,0.27246,0.26988
linear_weighted-llama_2_7b-tulu_all_0.8-science_2500_0.2,0.34437,0.52652,0.42439,0.00141,0.07198,0.03387,0.33882,0.23152,0.00000,0.00000,0.28690,0.27692,0.41108,0.58065,0.28019,0.28690
linear_weighted-llama_2_7b-tulu_all_0.8-science_500_0.2,0.35762,0.53829,0.43951,0.00000,0.06508,0.02305,0.32311,0.23632,0.00000,0.00000,0.27621,0.28501,0.39881,0.58723,0.28258,0.28501
linear_weighted-llama_2_7b-tulu_all_0.9-science_1000_0.1,0.32751,0.42260,0.39816,0.00000,0.05016,0.01780,0.32205,0.25699,0.00000,0.00000,0.26614,0.28571,0.40751,0.56621,0.26323,0.28571
linear_weighted-llama_2_7b-tulu_all_0.9-science_100_0.1,0.34409,0.38447,0.40185,0.00170,0.05277,0.01362,0.32131,0.25195,0.00000,0.00000,0.24203,0.29703,0.39921,0.51402,0.25541,0.29703
linear_weighted-llama_2_7b-tulu_all_0.9-science_200_0.1,0.32517,0.45676,0.39699,0.00000,0.05418,0.02231,0.32282,0.25851,0.00000,0.00000,0.23569,0.26696,0.40250,0.53211,0.25902,0.26696
linear_weighted-llama_2_7b-tulu_all_0.9-science_2500_0.1,0.31983,0.38059,0.39525,0.00000,0.05709,0.01211,0.33008,0.25393,0.00000,0.00000,0.23000,0.29067,0.40762,0.54286,0.25457,0.29067
linear_weighted-llama_2_7b-tulu_all_0.9-science_500_0.1,0.32174,0.42489,0.41436,0.00000,0.04878,0.00841,0.32425,0.25388,0.00000,0.00000,0.24303,0.28998,0.41069,0.55708,0.26163,0.28998
llama_2_70b-tulu_all-science_none,0.36885,0.50361,0.63239,0.00000,0.11168,0.03466,0.48404,0.29112,0.00000,0.00000,0.32506,0.43455,0.57008,0.76018,0.35559,0.36885
llama_2_70b-tulu_none-science_100,0.33956,0.60498,0.70260,0.00577,0.12266,0.05195,0.57502,0.09859,0.01388,0.00000,0.37232,0.45251,0.46305,0.66986,0.35927,0.37232
llama_2_70b-tulu_none-science_1000,0.38011,0.67972,0.71852,0.00876,0.07667,0.05038,0.63988,0.29112,0.02463,0.01188,0.44118,0.50279,0.54512,0.73333,0.40908,0.44118
llama_2_7b-tulu_all-science_100,0.32104,0.48772,0.47907,0.00000,0.01256,0.00503,0.32073,0.21600,0.00000,0.00000,0.28208,0.32289,0.39163,0.56780,0.27363,0.32073
llama_2_7b-tulu_all-science_1000,0.37100,0.49812,0.51519,0.00000,0.04978,0.03733,0.43991,0.21844,0.00000,0.00000,0.34817,0.38095,0.44335,0.63158,0.31392,0.37100
llama_2_7b-tulu_all-science_200,0.31059,0.41944,0.46126,0.00000,0.01976,0.02372,0.44007,0.23405,0.00000,0.00000,0.32954,0.31720,0.39363,0.58871,0.28369,0.31720
llama_2_7b-tulu_all-science_2500,0.37241,0.56053,0.49186,0.00000,0.03878,0.03693,0.47456,0.16676,0.00106,0.00000,0.34936,0.40494,0.45822,0.60287,0.31483,0.37241
llama_2_7b-tulu_all-science_500,0.30909,0.56002,0.47191,0.00000,0.04170,0.03083,0.40079,0.24413,0.00000,0.00000,0.35220,0.33854,0.41224,0.64655,0.30590,0.33854
llama_2_7b-tulu_all-science_none-seed_123,0.30488,0.15135,0.35319,0.00000,0.03080,0.00000,0.33588,0.25507,0.00000,0.00000,0.21269,0.25820,0.34959,0.48205,0.21674,0.25507
llama_2_7b-tulu_all-science_none-seed_42,0.30522,0.15135,0.35319,0.00000,0.03080,0.00000,0.33544,0.25419,0.00000,0.00000,0.21218,0.26122,0.34682,0.47423,0.21617,0.25419
llama_2_7b-tulu_all-science_none-seed_52830,0.30488,0.15135,0.35319,0.00000,0.03080,0.00000,0.33588,0.25419,0.00000,0.00000,0.21269,0.25820,0.34959,0.48205,0.21666,0.25419
llama_2_7b-tulu_all-science_upsample,0.37262,0.53197,0.52370,0.00000,0.00515,0.00258,0.47118,0.24619,0.00000,0.00000,0.27600,0.41226,0.47641,0.62673,0.31507,0.37262
llama_2_7b-tulu_match-science_100,0.29048,0.43238,0.50054,0.00000,0.02589,0.02104,0.32883,0.19297,0.05440,0.00000,0.33746,0.32000,0.37537,0.56067,0.27669,0.32000
llama_2_7b-tulu_match-science_1000,0.31944,0.56112,0.52906,0.00000,0.00000,0.00000,0.48209,0.25606,0.00274,0.00000,0.35741,0.39560,0.43753,0.54255,0.31328,0.35741
llama_2_7b-tulu_match-science_200,0.28506,0.53034,0.52540,0.00000,0.04187,0.02738,0.32500,0.22308,0.05659,0.00000,0.35748,0.33279,0.39226,0.54804,0.29324,0.32500
llama_2_7b-tulu_match-science_2500,0.30913,0.57305,0.53575,0.00000,0.04032,0.03629,0.24081,0.26867,0.00501,0.00711,0.34137,0.38814,0.42420,0.58163,0.29918,0.30913
llama_2_7b-tulu_match-science_500,0.30979,0.52851,0.55870,0.00000,0.01657,0.00829,0.45837,0.24254,0.05393,0.04894,0.36198,0.39122,0.45098,0.64844,0.32900,0.36198
llama_2_7b-tulu_none-science_100,0.31064,0.50372,0.56150,0.00000,0.01818,0.00909,0.37171,0.08231,0.02457,0.00000,0.28571,0.20253,0.25139,0.37126,0.24838,0.28571
llama_2_7b-tulu_none-science_1000,0.34437,0.61871,0.56070,0.00000,0.00284,0.00284,0.54415,0.26423,0.06088,0.09096,0.35614,0.41551,0.47902,0.56716,0.34779,0.35614
llama_2_7b-tulu_none-science_1000-seed_123,0.34802,0.61871,0.56070,0.00000,0.00284,0.00284,0.54415,0.26354,0.06088,0.09096,0.35614,0.40111,0.46439,0.57000,0.34700,0.35614
llama_2_7b-tulu_none-science_1000-seed_52830,0.34802,0.61229,0.56070,0.00000,0.00284,0.00284,0.54415,0.26423,0.06088,0.09096,0.35614,0.40111,0.46439,0.57000,0.34648,0.35614
llama_2_7b-tulu_none-science_200,0.28972,0.53174,0.57161,0.00000,0.00582,0.00291,0.48977,0.10007,0.11877,0.00000,0.34372,0.33434,0.38632,0.55363,0.30356,0.33434
llama_2_7b-tulu_none-science_2500,0.34553,0.53942,0.52249,0.00000,0.00521,0.00260,0.54563,0.18729,0.07692,0.14812,0.32979,0.42941,0.47041,0.66010,0.34454,0.34553
llama_2_7b-tulu_none-science_500,0.36175,0.59427,0.52279,0.00000,0.00979,0.00979,0.47788,0.26061,0.12835,0.20867,0.37883,0.39323,0.45646,0.58515,0.35648,0.37883
llama_2_7b-tulu_none-science_upsample,0.34884,0.56002,0.52963,0.00000,0.00512,0.00512,0.44082,0.26300,0.09137,0.19314,0.27725,0.40922,0.48811,0.65347,0.34290,0.34884
tulu_2_70b_continued_ft-tulu_match-science_1000,0.35968,0.69062,0.70573,0.00213,0.09392,0.04696,0.62883,0.14743,0.00000,0.00000,0.35880,0.50696,0.55569,0.70698,0.38172,0.35968
tulu_2_70b_continued_ft-tulu_none-science_1000,0.22381,0.66805,0.70812,0.00235,0.04695,0.03521,0.56801,0.16620,0.01537,0.01738,0.41045,0.54593,0.57993,0.81416,0.38040,0.41045
tulu_2_7b_continued_ft-tulu_match-science_100,0.28070,0.45838,0.51598,0.00000,0.00000,0.00560,0.31318,0.12502,0.00000,0.00000,0.30989,0.30730,0.36130,0.57820,0.26260,0.30730
tulu_2_7b_continued_ft-tulu_match-science_1000,0.35426,0.55788,0.50986,0.00000,0.00000,0.00000,0.34573,0.10997,0.00000,0.00080,0.35569,0.42857,0.45952,0.61386,0.29787,0.35426
tulu_2_7b_continued_ft-tulu_match-science_200,0.32230,0.46436,0.51687,0.00000,0.01545,0.02208,0.32485,0.05883,0.00000,0.00000,0.32258,0.33107,0.38822,0.59414,0.26822,0.32258
tulu_2_7b_continued_ft-tulu_match-science_2500,0.32168,0.53411,0.50796,0.00182,0.03825,0.04007,0.50357,0.21180,0.00000,0.00000,0.29254,0.43216,0.47835,0.68966,0.32107,0.32168
tulu_2_7b_continued_ft-tulu_match-science_500,0.35546,0.51330,0.48993,0.00000,0.01609,0.01379,0.39502,0.18838,0.00000,0.00000,0.38938,0.41414,0.46726,0.64681,0.30986,0.38938
tulu_2_7b_continued_ft-tulu_none-science_100,0.29796,0.52168,0.57185,0.00000,0.00000,0.00000,0.38424,0.06643,0.00000,0.00000,0.30308,0.35200,0.39778,0.57297,0.27911,0.30308
tulu_2_7b_continued_ft-tulu_none-science_1000,0.34690,0.55602,0.58914,0.00000,0.00281,0.00000,0.52215,0.17627,0.06124,0.14878,0.35484,0.40379,0.44671,0.63000,0.34472,0.35484
tulu_2_7b_continued_ft-tulu_none-science_200,0.35743,0.49912,0.58054,0.00000,0.00000,0.00000,0.46025,0.16816,0.00301,0.00043,0.34783,0.34068,0.41603,0.62651,0.30763,0.34783
tulu_2_7b_continued_ft-tulu_none-science_2500,0.22888,0.54268,0.52086,0.00000,0.00451,0.00451,0.55556,0.20800,0.04881,0.10029,0.32293,0.42075,0.48100,0.62000,0.32484,0.32293
tulu_2_7b_continued_ft-tulu_none-science_500,0.37911,0.52974,0.55947,0.00000,0.00000,0.00000,0.48537,0.14429,0.04360,0.00000,0.37002,0.38961,0.42686,0.60377,0.31864,0.37911
tulu_2_7b_continued_ft-tulu_none-science_upsample,0.35826,0.52518,0.54768,0.00000,0.00000,0.00000,0.45286,0.21978,0.00000,0.00243,0.25026,0.41888,0.49590,0.64078,0.31055,0.35826
